t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
0,0,0,12.146,66.9334957703555,25.5326991540711
27.638,422.631401508342,112.164280301668,9.3,63.7132793675782,22.0426558735156
27.004,435.474758719403,114.098951743881,11.552,60.6935865644557,23.6907173128911
20.472,313.258415126423,83.1236830252845,14.248,64.0107536879623,27.0501507375925
21.966,317.589274197857,85.4838548395713,11.768,71.072768068014,25.9825536136028
14.554,302.255550158679,75.0051100317358,13.702,39.6220298640804,21.6264059728161
23.486,326.090257149586,88.7040514299172,11.364,102.759351665298,31.9158703330597
22.69,371.306606316158,96.9513212632316,17.502,70.5727711870866,31.6165542374173
17.302,348.664768889554,87.0349537779107,14.07,129.378090857732,39.9456181715465
23.486,328.61938180006,89.209876360012,10.532,61.2939256042278,22.7907851208456
16.352,247.164827522502,65.7849655045004,11.786,50.9735011405576,21.9807002281115
20.144,364.419227266769,93.0278454533537,15.174,77.9168542654733,30.7573708530947
17.41,245.037297221923,66.4174594443846,12.044,55.6247069091652,23.168941381833
16.066,381.170220712169,92.3000441424338,14.406,57.4657947032326,25.8991589406465
22.732,421.742119071039,107.080423814208,13.666,80.112606219279,29.6885212438558
18.818,243.081205951562,67.4342411903125,9.12,83.3087283519756,25.7817456703951
17.81,344.163479477719,86.6426958955437,9.354,52.9355464999541,19.9411092999908
18.908,327.619727101627,84.4319454203253,12.996,49.050317447236,22.8060634894472
22.806,361.78489360366,95.162978720732,10.952,51.4179576083859,21.2355915216772
11.988,149.871827141719,41.9623654283439,12.186,53.9621080778787,22.9784216155757
20.164,348.039280343025,89.7718560686051,9.724,85.955228556909,26.9150457113818
0,0,0,12.146,66.9334957703555,25.5326991540711
27.89,407.436240928861,109.377248185772,9.668,58.270237789914,21.3220475579828
24.458,434.511485185395,111.360297037079,11.552,60.6935865644557,23.6907173128911
19.348,311.709903393238,81.6899806786476,14.248,64.0107536879623,27.0501507375925
22.358,349.585463133677,92.2750926267353,10.268,73.0463376892132,24.8772675378426
14.554,302.255550158679,75.0051100317358,13.702,39.6220298640804,21.6264059728161
20.278,317.499478681647,83.7778957363294,11.364,102.759351665298,31.9158703330597
21.258,359.081573012196,93.0743146024393,14.226,93.3670938882856,32.8994187776571
0,0,0,12.146,66.9334957703555,25.5326991540711
0,0,0,12.146,66.9334957703555,25.5326991540711
23.796,346.849261153943,93.1658522307886,11.68,56.9432423781344,23.0686484756269
26.128,442.248744224111,114.577748844822,11.552,60.6935865644557,23.6907173128911
25.812,346.899866948685,95.191973389737,17.364,143.628826521724,46.0897653043447
22.812,350.293307885041,92.8706615770082,14.248,64.0107536879623,27.0501507375925
