t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
7.552,430.70876042824,93.693752085648,3.322,29.682417283738,9.25848345674761
3.834,347.077063757537,73.2494127515074,3.288,55.3876144402891,14.3655228880578
3.73,207.908676208595,45.311735241719,3.71,36.8804358381944,11.0860871676389
3.954,177.828523087141,39.5197046174283,2.28,38.224591205339,9.92491824106781
5.74,539.641851807597,113.668370361519,2.848,19.1464060935933,6.67728121871865
4.394,273.404594964507,59.0749189929014,3.064,32.7244144900901,9.60888289801803
6.588,372.801581024396,81.1483162048792,3.322,29.682417283738,9.25848345674761
3.834,347.077063757537,73.2494127515074,3.288,55.3876144402891,14.3655228880578
4.104,226.816287938586,49.4672575877172,3.8,46.8511139423441,13.1702227884688
3.954,177.828523087141,39.5197046174283,2.28,38.224591205339,9.92491824106781
6.476,534.139095916222,113.303819183244,2.848,19.1464060935933,6.67728121871865
5.662,516.327653193725,108.927530638745,3.064,32.7244144900901,9.60888289801803
7.304,514.564357446843,110.216871489369,3.322,29.682417283738,9.25848345674761
3.834,347.077063757537,73.2494127515074,3.288,55.3876144402891,14.3655228880578
4.168,221.094487039918,48.3868974079836,5.678,42.8477802832055,14.2475560566411
3.954,177.828523087141,39.5197046174283,2.28,38.224591205339,9.92491824106781
4.972,513.503237372057,107.672647474411,2.848,19.1464060935933,6.67728121871865
5.276,386.742725724874,82.6245451449748,3.064,32.7244144900901,9.60888289801803
6.708,435.460879606521,93.8001759213041,3.322,29.682417283738,9.25848345674761
3.834,347.077063757537,73.2494127515074,3.288,55.3876144402891,14.3655228880578
3.762,215.386716854307,46.8393433708613,5.678,42.8477802832055,14.2475560566411
3.954,177.828523087141,39.5197046174283,2.28,38.224591205339,9.92491824106781
4.712,531.648029981349,111.04160599627,2.848,19.1464060935933,6.67728121871865
4.268,199.9867282989,44.2653456597799,3.064,32.7244144900901,9.60888289801803
6.334,458.270310219143,97.9880620438286,3.322,29.682417283738,9.25848345674761
3.834,347.077063757537,73.2494127515074,3.288,55.3876144402891,14.3655228880578
3.768,257.387951735651,55.2455903471302,5.678,42.8477802832055,14.2475560566411
3.954,177.828523087141,39.5197046174283,2.28,38.224591205339,9.92491824106781
6.344,541.057718494501,114.5555436989,2.848,19.1464060935933,6.67728121871865
4.024,142.153620809408,32.4547241618816,3.064,32.7244144900901,9.60888289801803
6.89,311.930541194199,69.2761082388398,3.322,29.682417283738,9.25848345674761
3.834,347.077063757537,73.2494127515074,3.288,55.3876144402891,14.3655228880578
3.954,218.883159641677,47.7306319283353,3.708,37.0555227986488,11.1191045597298
3.954,177.828523087141,39.5197046174283,2.28,38.224591205339,9.92491824106781
6.404,540.271868557466,114.458373711493,2.848,19.1464060935933,6.67728121871865
4.044,169.823947589879,38.0087895179758,3.064,32.7244144900901,9.60888289801803
6.436,339.658688906881,74.3677377813763,3.322,29.682417283738,9.25848345674761
3.834,347.077063757537,73.2494127515074,3.288,55.3876144402891,14.3655228880578
3.706,230.780788796103,49.8621577592206,5.678,42.8477802832055,14.2475560566411
3.954,177.828523087141,39.5197046174283,2.28,38.224591205339,9.92491824106781
6.526,546.864362462272,115.898872492454,2.848,19.1464060935933,6.67728121871865
5.106,453.484576705208,95.8029153410416,3.064,32.7244144900901,9.60888289801803
6.76,472.099348385203,101.179869677041,3.322,29.682417283738,9.25848345674761
3.834,347.077063757537,73.2494127515074,3.288,55.3876144402891,14.3655228880578
3.964,266.022070664902,57.1684141329804,5.678,42.8477802832055,14.2475560566411
3.954,177.828523087141,39.5197046174283,2.28,38.224591205339,9.92491824106781
5.66,539.228138385021,113.505627677004,2.848,19.1464060935933,6.67728121871865
4.024,134.944684603181,31.0129369206363,3.064,32.7244144900901,9.60888289801803
7.542,480.173539427194,103.576707885439,3.322,29.682417283738,9.25848345674761
3.834,347.077063757537,73.2494127515074,3.288,55.3876144402891,14.3655228880578
3.942,253.598129740757,54.6616259481515,3.52,58.98308228588,15.316616457176
3.954,177.828523087141,39.5197046174283,2.28,38.224591205339,9.92491824106781
4.99,542.676204614746,113.525240922949,2.848,19.1464060935933,6.67728121871865
4.554,324.297381422311,69.4134762844622,3.064,32.7244144900901,9.60888289801803
6.622,341.420132664245,74.906026532849,3.322,29.682417283738,9.25848345674761
3.834,347.077063757537,73.2494127515074,3.288,55.3876144402891,14.3655228880578
4.014,229.402490692489,49.8944981384978,3.708,36.6513803377581,11.0382760675516
3.954,177.828523087141,39.5197046174283,2.28,38.224591205339,9.92491824106781
4.646,515.007477789841,107.647495557968,2.848,19.1464060935933,6.67728121871865
4.036,156.881664981779,35.4123329963558,3.064,32.7244144900901,9.60888289801803
6.694,425.167722368472,91.7275444736944,3.322,29.682417283738,9.25848345674761
3.834,347.077063757537,73.2494127515074,3.288,55.3876144402891,14.3655228880578
3.8,222.728499481616,48.3456998963233,3.708,36.7924117081192,11.0664823416238
3.954,177.828523087141,39.5197046174283,2.28,38.224591205339,9.92491824106781
5.476,499.578429392843,105.391685878569,2.848,19.1464060935933,6.67728121871865
4.058,176.923205806836,39.4426411613671,3.064,32.7244144900901,9.60888289801803
6.276,516.907147505972,109.657429501194,3.322,29.682417283738,9.25848345674761
3.834,347.077063757537,73.2494127515074,3.288,55.3876144402891,14.3655228880578
3.79,224.113060973172,48.6126121946344,3.712,36.5747478619961,11.0269495723992
3.954,177.828523087141,39.5197046174283,2.28,38.224591205339,9.92491824106781
7.15,372.375744459837,81.6251488919673,3.322,29.682417283738,9.25848345674761
3.834,347.077063757537,73.2494127515074,3.288,55.3876144402891,14.3655228880578
3.708,209.772107332672,45.6624214665345,5.678,42.8477802832055,14.2475560566411
3.954,177.828523087141,39.5197046174283,2.28,38.224591205339,9.92491824106781
