t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
4.352,95.2940258220665,23.4108051644133,2.77,41.9992587372199,11.169851747444
4.966,139.83704231377,32.933408462754,2.198,18.7042533232797,5.93885066465593
5.902,97.1467323486335,25.3313464697267,2.662,27.3797439478827,8.13794878957653
3.14,52.1874415875263,13.5774883175053,3.058,33.4200132461225,9.7420026492245
6.934,68.0983008522711,20.5536601704542,2.154,17.145407927586,5.58308158551719
6.25,41.3417510109171,14.5183502021834,3.324,34.8862485286098,10.301249705722
4.902,105.010771950824,25.9041543901648,3.046,12.1058557622999,5.46717115245997
6.512,130.592157657453,32.6304315314907,2.398,16.7955386959449,5.75710773918899
3.292,65.9393329367956,16.4798665873591,3.49,49.8486917348034,13.4597383469607
4.74,53.5786668986068,15.4557333797214,4.442,54.2494178540844,15.2918835708169
3.514,19.4851378415696,7.41102756831392,2.674,15.7316751920438,5.82033503840876
6.108,18.3136214283878,9.77072428567756,2.838,27.5854812319883,8.35509624639766
5.13,118.649543490398,28.8599086980796,3.826,29.6031710438712,9.74663420877424
5.658,72.6142453721433,20.1808490744287,7.268,98.6681200035346,27.0016240007069
6.78,101.772326935224,27.1344653870447,3.186,44.638723873271,12.1137447746542
5.45,148.724261092798,35.1948522185595,3.56,49.1689716680637,13.3937943336127
5.482,138.75442846238,33.232885692476,3.114,20.4073121706512,7.19546243413023
3.784,98.3011697035287,23.4442339407057,3.978,42.3565182037087,12.4493036407417
5.63,110.985569800891,27.8271139601781,3.3,52.1947849965927,13.7389569993185
4.252,76.9407631823536,19.6401526364707,2.86,29.8912925400265,8.8382585080053
3.158,94.4245348705792,22.0429069741158,2.84,30.5853088922944,8.95706177845888
5.178,116.710232470053,28.5200464940106,3.446,43.6382576253294,12.1736515250659
4.696,53.316555596154,15.3593111192308,2.908,23.096393966555,7.527278793311
3.84,48.6923047758619,13.5784609551724,3.218,40.4151778372476,11.3010355674495
3.102,42.2491687548485,11.5518337509697,2.962,46.1667125686499,12.19534251373
4.196,98.4443223642829,23.8848644728566,3.776,24.3487466414182,8.64574932828365
4.534,123.127761671527,29.1595523343053,2.67,18.4387101587658,6.35774203175316
3.998,95.1371297660265,23.0254259532053,2.53,20.3809203885854,6.60618407771708
5.568,89.3974642222177,23.4474928444435,4.072,61.9950566764066,16.4710113352813
5.606,219.749624507833,49.5559249015666,3.378,33.1472050881561,10.0074410176312
2.128,9.36504636955191,4.00100927391038,2.366,12.3864883829233,4.84329767658465
4.238,98.2089537157883,23.8797907431577,4.124,30.8344501130227,10.2908900226045
5.402,131.133133950279,31.6286267900558,2.362,20.1991376240363,6.40182752480725
4.854,83.4289834001666,21.5397966800333,2.082,17.5696360828324,5.59592721656648
5.496,102.375613736126,25.9711227472253,3.958,32.9846932785909,10.5549386557182
4.032,49.1305742660905,13.8581148532181,2.738,38.0104276453179,10.3400855290636
5.472,55.6957566262627,16.6111513252525,3.394,41.5673460016313,11.7074692003263
5.412,147.351025927046,34.8822051854093,2.576,17.5932203573318,6.09464407146635
5.06,50.8256049450209,15.2251209890042,3.116,37.0267054452505,10.5213410890501
5.832,18.6571198550704,9.56342397101409,2.924,21.0098870442075,7.1259774088415
4.906,95.9410131398738,24.0942026279748,3.634,29.7470885161306,9.58341770322612
4.032,62.1459621159223,16.4611924231845,2.788,24.0895748930078,7.60591497860156
2.904,27.6649488493951,8.43698976987901,2.064,23.2363815282752,6.71127630565504
5.386,96.2618883610775,24.6383776722155,2.172,16.6616225031642,5.50432450063285
5.066,166.439968387157,38.3539936774313,2.628,29.7150886149263,8.57101772298525
6.526,150.482706620202,36.6225413240404,3.65,31.1213512908156,9.87427025816312
5.092,41.3745871347135,13.3669174269427,3.8,53.9567718907732,14.5913543781546
4.93,44.4756287566325,13.8251257513265,1.96,16.3737031215857,5.23474062431714
5.602,123.940340586674,30.3900681173347,1.926,18.5473763022197,5.63547526044393
4.612,27.0586461878913,10.0237292375783,2.024,25.4359290398113,7.11118580796226
5.346,61.8204663874934,17.7100932774987,1.818,31.4477879771925,8.10755759543849
4.872,53.3031843834634,15.5326368766927,2.412,13.7114687529283,5.15429375058567
4.23,63.0692105992894,16.8438421198579,3.904,37.7185563196854,11.4477112639371
5.458,62.5913146132807,17.9762629226561,4.252,50.1327667811978,14.2785533562396
3.928,89.878650863164,21.9037301726328,3.182,49.8433821074863,13.1506764214973
4.774,136.671566282024,32.1083132564048,3.496,73.9724347726379,18.2904869545276
7.176,43.0154662897864,15.7790932579573,2.784,19.3393694359541,6.65187388719083
4.964,45.3145134627961,14.0269026925592,1.864,52.7347712840092,12.4109542568018
4.528,93.8971614028555,23.3074322805711,3.202,31.6065690756052,9.52331381512105
4.246,59.3275795991728,16.1115159198346,2.602,49.836659680489,12.5693319360978
5.524,131.731811083165,31.870362216633,2.942,57.0500174554678,14.3520034910936
5.704,78.392791638454,21.3825583276908,3.72,94.718572308177,22.6637144616354
3.822,32.3792721161259,10.2978544232252,2.886,28.705770513283,8.62715410265661
6.45,128.954395522826,32.2408791045651,2.388,23.1067274438791,7.00934548877582
3.858,84.61464684137,20.780929368274,2.626,33.9463804347134,9.41527608694268
4.146,54.0275673988826,14.9515134797765,2.542,22.1118329169954,6.96436658339908
4.604,91.8758143667254,22.9791628733451,2.582,41.6100673434319,10.9040134686864
4.43,80.712735434567,20.5725470869134,3.542,28.403386930654,9.2226773861308
5.106,109.966519344194,27.0993038688387,3.942,29.1834934994449,9.77869869988897
5.08,82.7093613281691,21.6218722656338,3.358,54.0308396960406,14.1641679392081
5.068,122.603400530236,29.5886801060473,3.9,24.104346038085,8.720869207617
3.972,57.8237409940957,15.5367481988191,2.63,32.6011580841697,9.15023161683395
6.276,36.8822135770113,13.6524427154023,2.486,20.496261829704,6.58525236594081
6.182,95.6503175160231,25.3120635032046,3.078,47.2285329533032,12.5237065906606
3.738,47.1130126072083,13.1606025214417,3.08,17.9861740475542,6.67723480951083
4.078,95.9466885763713,23.2673377152743,3.4,31.3500456818718,9.67000913637436
6.458,211.721298704445,48.802259740889,2.254,10.2648466838834,4.30696933677669
5.644,106.795673824746,27.0031347649492,2.91,44.9665636349026,11.9033127269805
5.384,26.4619252926434,10.6763850585287,3.152,29.9876455118773,9.14952910237547
4.32,69.9180475565062,18.3036095113012,3.6,54.0713485476516,14.4142697095303
5.224,41.3748859304484,13.4989771860897,3.534,39.2143061374159,11.3768612274832
3.142,71.9920341937688,17.5404068387538,2.65,55.6384956384058,13.7776991276812
4.732,60.140084836192,16.7600169672384,3.834,49.6334314394734,13.7606862878947
3.934,68.1623355076315,17.5664671015263,3.522,41.563568739367,11.8347137478734
7.07,90.3602586383665,25.1420517276733,3.732,57.1624639569572,15.1644927913914
6.058,66.3530019602472,19.3286003920494,2.49,17.5661117150053,6.00322234300106
3.672,49.8843350867039,13.6488670173408,2.7,42.2658606955167,11.1531721391033
6.786,51.7209842321602,17.130196846432,3.496,32.1330196800681,9.92260393601362
2.736,33.4996320741162,9.43592641482324,2.896,17.7499459152286,6.44598918304571
4.148,69.604505409141,18.0689010818282,3.498,45.3590450265577,12.5698090053115
5.222,79.2671718232069,21.0754343646414,2.208,33.0152897993813,8.81105795987626
4.536,55.8995085176751,15.715901703535,2.676,20.2408278017683,6.72416556035366
5.46,114.581374877161,28.3762749754323,5.192,42.2067445512205,13.6333489102441
3.97,43.1504761978969,12.6000952395794,3.894,39.555908634212,11.8051817268424
4.598,96.8587860234875,23.9697572046975,3.66,37.0533459461879,11.0706691892376
3.444,68.8888756505783,17.2217751301157,3.212,15.9361504872237,6.39923009744474
5.4,45.0591560524446,14.4118312104889,2.694,31.6972348036488,9.03344696072975
4.272,58.5141802488898,15.974836049778,3.478,36.1957038967967,10.7171407793593
3.064,52.1696893042282,13.4979378608456,2.84,12.7944949735851,5.39889899471702
