t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
6.796,397.287156038416,86.2534312076831,2.22,11.5724161718086,4.53448323436171
3.808,188.718970651754,41.5517941303508,2.76,15.869346540787,5.9338693081574
5.272,163.138044191834,37.8996088383668,2.398,11.0080439432907,4.59960878865815
6.33,248.480696235492,56.0261392470983,2.976,13.375448894067,5.6510897788134
2.864,102.781896930582,23.4203793861164,2.334,16.1164344569097,5.55728689138194
5.09,373.575977699648,79.8051955399296,2.524,8.09873182475687,4.14374636495137
3.026,132.001743050976,29.4263486101952,4.106,20.3237519447918,8.17075038895837
3.958,151.546598268368,34.2673196536737,2.792,18.1695075583935,6.42590151167871
6.12,311.925002660725,68.5050005321449,2.812,16.1274793513809,6.03749587027617
5.802,314.344643836827,68.6709287673654,2.278,7.53403084242462,3.78480616848492
4.192,425.753223948573,89.3426447897146,2.394,8.1475660399576,4.02351320799152
6.618,173.197521347509,41.2575042695018,2.564,10.8437045825585,4.73274091651171
5.242,277.699151686346,60.7818303372693,2.204,13.329706732348,4.8699413464696
5.22,244.399708455649,54.0999416911298,2.226,6.18837185603083,3.46367437120617
4.96,270.440202690827,59.0480405381655,2.41,17.2449596939087,5.85899193878173
4.954,380.074011005102,80.9688022010205,2.668,16.1772807348172,5.90345614696345
6.466,184.713254623628,43.4086509247256,2.068,12.6873539916827,4.60547079833655
4.912,347.212946714091,74.3545893428182,2.638,13.6005842288948,5.35811684577896
3.812,209.938835056358,45.7997670112716,2.066,18.3515657230042,5.73631314460084
4.708,113.001523625722,27.3083047251444,3.954,19.7883759283056,7.91167518566112
3.078,100.209281320577,23.1198562641154,2.224,18.7246206830663,5.96892413661326
5.474,496.538695765268,104.781739153054,2.492,24.3831352038891,7.36862704077782
6.094,413.195687613245,88.733137522649,2.886,11.1305984902646,5.11211969805293
4.852,237.754003246225,52.4028006492451,2.548,9.42118123256461,4.43223624651292
3.972,274.989768650346,58.9699537300693,3.118,11.42396987626,5.40279397525201
3.88,119.76510372397,27.8330207447941,1.83,5.13418444895423,2.85683688979085
4.714,338.826874986031,72.4793749972062,2.124,10.9210296884939,4.30820593769879
6.796,397.287156038416,86.2534312076831,2.22,11.5724161718086,4.53448323436171
3.808,188.718970651754,41.5517941303508,2.76,15.869346540787,5.9338693081574
5.272,163.138044191834,37.8996088383668,2.398,11.0080439432907,4.59960878865815
6.33,248.480696235492,56.0261392470983,2.976,13.375448894067,5.6510897788134
2.864,102.781896930582,23.4203793861164,2.334,16.1164344569097,5.55728689138194
5.09,373.575977699648,79.8051955399296,2.524,8.09873182475687,4.14374636495137
3.026,132.001743050976,29.4263486101952,4.106,20.3237519447918,8.17075038895837
3.958,151.546598268368,34.2673196536737,2.792,18.1695075583935,6.42590151167871
6.12,311.925002660725,68.5050005321449,2.812,16.1274793513809,6.03749587027617
5.802,314.344643836827,68.6709287673654,2.278,7.53403084242462,3.78480616848492
4.192,425.753223948573,89.3426447897146,2.394,8.1475660399576,4.02351320799152
6.618,173.197521347509,41.2575042695018,2.564,10.8437045825585,4.73274091651171
5.242,277.699151686346,60.7818303372693,2.204,13.329706732348,4.8699413464696
5.22,244.399708455649,54.0999416911298,2.226,6.18837185603083,3.46367437120617
4.96,270.440202690827,59.0480405381655,2.41,17.2449596939087,5.85899193878173
4.954,380.074011005102,80.9688022010205,2.668,16.1772807348172,5.90345614696345
6.466,184.713254623628,43.4086509247256,2.068,12.6873539916827,4.60547079833655
4.912,347.212946714091,74.3545893428182,2.638,13.6005842288948,5.35811684577896
3.812,209.938835056358,45.7997670112716,2.066,18.3515657230042,5.73631314460084
4.708,113.001523625722,27.3083047251444,3.954,19.7883759283056,7.91167518566112
3.078,100.209281320577,23.1198562641154,2.224,18.7246206830663,5.96892413661326
5.474,496.538695765268,104.781739153054,2.492,24.3831352038891,7.36862704077782
6.094,413.195687613245,88.733137522649,2.886,11.1305984902646,5.11211969805293
4.852,237.754003246225,52.4028006492451,2.548,9.42118123256461,4.43223624651292
3.972,274.989768650346,58.9699537300693,3.118,11.42396987626,5.40279397525201
3.88,119.76510372397,27.8330207447941,1.83,5.13418444895423,2.85683688979085
4.714,338.826874986031,72.4793749972062,2.124,10.9210296884939,4.30820593769879
6.796,397.287156038416,86.2534312076831,2.22,11.5724161718086,4.53448323436171
3.808,188.718970651754,41.5517941303508,2.76,15.869346540787,5.9338693081574
5.272,163.138044191834,37.8996088383668,2.398,11.0080439432907,4.59960878865815
6.33,248.480696235492,56.0261392470983,2.976,13.375448894067,5.6510897788134
2.864,102.781896930582,23.4203793861164,2.334,16.1164344569097,5.55728689138194
5.09,373.575977699648,79.8051955399296,2.524,8.09873182475687,4.14374636495137
3.026,132.001743050976,29.4263486101952,4.106,20.3237519447918,8.17075038895837
3.958,151.546598268368,34.2673196536737,2.792,18.1695075583935,6.42590151167871
6.12,311.925002660725,68.5050005321449,2.812,16.1274793513809,6.03749587027617
5.802,314.344643836827,68.6709287673654,2.278,7.53403084242462,3.78480616848492
4.192,425.753223948573,89.3426447897146,2.394,8.1475660399576,4.02351320799152
6.618,173.197521347509,41.2575042695018,2.564,10.8437045825585,4.73274091651171
5.242,277.699151686346,60.7818303372693,2.204,13.329706732348,4.8699413464696
5.22,244.399708455649,54.0999416911298,2.226,6.18837185603083,3.46367437120617
4.96,270.440202690827,59.0480405381655,2.41,17.2449596939087,5.85899193878173
4.954,380.074011005102,80.9688022010205,2.668,16.1772807348172,5.90345614696345
6.466,184.713254623628,43.4086509247256,2.068,12.6873539916827,4.60547079833655
4.912,347.212946714091,74.3545893428182,2.638,13.6005842288948,5.35811684577896
3.812,209.938835056358,45.7997670112716,2.066,18.3515657230042,5.73631314460084
4.708,113.001523625722,27.3083047251444,3.954,19.7883759283056,7.91167518566112
3.078,100.209281320577,23.1198562641154,2.224,18.7246206830663,5.96892413661326
5.474,496.538695765268,104.781739153054,2.492,24.3831352038891,7.36862704077782
6.094,413.195687613245,88.733137522649,2.886,11.1305984902646,5.11211969805293
4.852,237.754003246225,52.4028006492451,2.548,9.42118123256461,4.43223624651292
3.972,274.989768650346,58.9699537300693,3.118,11.42396987626,5.40279397525201
3.88,119.76510372397,27.8330207447941,1.83,5.13418444895423,2.85683688979085
4.714,338.826874986031,72.4793749972062,2.124,10.9210296884939,4.30820593769879
6.796,397.287156038416,86.2534312076831,2.22,11.5724161718086,4.53448323436171
3.808,188.718970651754,41.5517941303508,2.76,15.869346540787,5.9338693081574
5.272,163.138044191834,37.8996088383668,2.398,11.0080439432907,4.59960878865815
6.33,248.480696235492,56.0261392470983,2.976,13.375448894067,5.6510897788134
2.864,102.781896930582,23.4203793861164,2.334,16.1164344569097,5.55728689138194
5.09,373.575977699648,79.8051955399296,2.524,8.09873182475687,4.14374636495137
3.026,132.001743050976,29.4263486101952,4.106,20.3237519447918,8.17075038895837
3.958,151.546598268368,34.2673196536737,2.792,18.1695075583935,6.42590151167871
6.12,311.925002660725,68.5050005321449,2.812,16.1274793513809,6.03749587027617
5.802,314.344643836827,68.6709287673654,2.278,7.53403084242462,3.78480616848492
4.192,425.753223948573,89.3426447897146,2.394,8.1475660399576,4.02351320799152
6.618,173.197521347509,41.2575042695018,2.564,10.8437045825585,4.73274091651171
