t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
8.27,121.626566601266,32.5953133202532,8.628,71.9016390718742,23.0083278143748
6.986,86.5078515740258,24.2875703148052,5.472,79.5768632357567,21.3873726471513
9.406,232.051002472802,55.8162004945605,6.176,68.2418908595923,19.8243781719185
7.492,146.521075595901,36.7962151191802,6.74,114.358373247896,29.6116746495792
8.97,188.355914386965,46.6411828773931,6.922,60.512581731698,19.0245163463396
7.252,98.128893982539,26.8777787965078,5.414,112.001031323682,27.8142062647363
9.356,173.817424096277,44.1194848192554,6.248,38.5401783065801,13.956035661316
9.072,149.659035638759,39.0038071277518,6.708,100.386419899183,26.7852839798365
8.69,92.0862091143705,27.1072418228741,8.8,94.7318724121925,27.7463744824385
7.362,51.8138976503151,17.724779530063,6.042,58.3012404651327,17.7022480930265
8.846,104.061772340817,29.6583544681635,7.568,85.6065167336293,24.6893033467259
10.228,293.211102774373,68.8702205548746,9.168,234.506821880434,56.0693643760869
6.602,117.250754445951,30.0521508891902,7.428,178.565827489572,43.1411654979145
9.524,224.038725627911,54.3317451255822,7.668,89.0457038313009,25.4771407662602
10.958,121.102120211299,35.1784240422598,6.804,80.2264255976399,22.849285119528
9.134,110.418936156823,31.2177872313646,6.83,127.556655415352,32.3413310830705
11.322,207.595691819101,52.8411383638202,8.268,53.2746013499445,18.9229202699889
8.82,227.607036309835,54.3414072619671,7.86,108.618641486004,29.5837282972009
9.816,204.691817838073,50.7543635676145,9.116,151.771488538663,39.4702977077327
10.004,202.015777997341,50.4071555994683,10.56,243.486333616054,59.2572667232109
8.684,185.258127640871,45.7356255281743,8.33,98.7629925891259,28.0825985178252
10.872,332.845399543208,77.4410799086416,7.056,118.792735773389,30.8145471546779
9.774,76.0087050051441,24.9757410010288,6.736,80.1950236303279,22.7750047260656
10.478,184.081090319355,47.294218063871,7.868,125.742101891151,33.0164203782303
8.304,61.177972823652,20.5395945647304,8.32,75.8792661356185,23.4958532271237
7.322,57.9320494095882,18.9084098819176,6.554,87.6842592243241,24.0908518448648
8.89,107.052308049982,30.3004616099964,9.572,128.302722414335,35.232544482867
10.096,146.33125336272,39.362250672544,7.086,133.054679277078,33.6969358554155
8.612,69.4499008592097,22.5019801718419,8.782,102.72947700588,29.327895401176
10.858,161.480841429979,43.1541682859958,8.082,172.016932911632,42.4853865823265
10.632,175.887551406255,45.809510281251,8.498,134.289993805295,35.355998761059
9.328,140.345668285175,37.397133657035,6.392,95.6298568719329,25.5179713743866
9.468,157.21141906376,40.910283812752,8.504,101.851412081605,28.874282416321
10.59,101.33815318457,30.857630636914,4.896,70.2539530101805,18.9467906020361
11.986,155.116871886536,43.0093743773071,7.78,94.1556560872705,26.6111312174541
11.49,157.288968994364,42.9477937988729,7.758,39.5259014041659,15.6631802808332
11.336,57.348719604497,22.8057439208994,5.074,68.4359687179177,18.7611937435835
9.076,103.833081633792,29.8426163267585,5.45,68.3943798607571,19.1288759721514
11.48,188.253847595581,49.1307695191162,7.78,143.422058727503,36.4644117455007
10.566,112.603353381958,33.0866706763916,7.986,65.7195376298983,21.1299075259797
10.12,116.95052394097,33.5101047881941,6.126,61.7632540179103,18.4786508035821
10.132,83.0293723863878,26.7378744772776,7.816,88.3270000069965,25.4814000013993
11.842,143.613491721655,40.5646983443309,7.488,88.267664418629,25.1415328837258
11.364,89.0149388072273,29.1669877614455,8.262,68.0172339477461,21.8654467895492
10.166,128.25414044119,35.816828088238,7.848,67.2815632574565,21.3043126514913
9.74,136.439562932245,37.0279125864491,8.122,131.604983557716,34.4429967115431
10.244,290.350748151665,68.3141496303331,10.038,118.134924144877,33.6649848289754
10.662,195.305562327465,49.723112465493,7.676,92.1665517669014,26.1093103533803
9.148,91.7408079908483,27.4961615981697,5.976,55.9338798483778,17.1627759696756
9.674,169.606036501341,43.5952073002683,7.68,124.549796561488,32.5899593122976
8.454,135.425053278961,35.5390106557922,9.242,77.6550458960582,24.7730091792116
7.786,86.1439682176043,25.0147936435209,6.93,92.5244833472653,25.4348966694531
8.714,166.462266883215,42.006453376643,7.722,65.5863152269234,20.8392630453847
9.776,111.495032119768,32.0750064239535,8.242,93.9099236988268,27.0239847397654
6.554,117.965832202014,30.1471664404027,7.872,57.9281051471412,19.4576210294282
10.614,146.085712792142,39.8311425584284,6.9,67.8455712826187,20.4691142565237
11.174,329.667046956512,77.1074093913025,5.708,137.035281772531,33.1150563545062
9.272,151.043966712181,39.4807933424362,10.412,90.2475905006219,28.4615181001244
10.538,90.4234382994943,28.6226876598989,5.468,38.2876845539889,13.1255369107978
9.026,194.772958197672,47.9805916395345,8.63,117.080921184102,32.0461842368204
8.292,139.346329806692,36.1612659613384,5.55,113.555232120118,28.2610464240236
8.44,124.278153645605,33.2956307291209,7.086,105.150393291358,28.1160786582716
10.15,114.478651380838,33.0457302761675,6.98,59.745929130935,18.929185826187
8.39,187.309550508892,45.8519101017785,5.012,55.4941435545506,16.1108287109101
10.682,109.593386100087,32.6006772200174,5.734,68.1921502604744,19.3724300520949
8.43,178.97444060094,44.224888120188,7.224,99.419978608485,27.107995721697
12.4,166.383780467206,45.6767560934412,7.952,121.630218876224,32.2780437752448
11.496,106.406536521494,32.7773073042989,6.35,97.3328733090135,25.8165746618027
10.788,230.408468482429,56.8696936964857,8.542,166.226186401502,41.7872372803005
8.286,150.604658672266,38.4069317344531,9.7,174.255028107223,44.5510056214446
8.846,162.322820250862,41.3105640501723,5.796,25.1453167692065,10.8250633538413
9.28,106.630146858972,30.6060293717945,6.934,106.153402389764,28.1646804779527
9.808,71.0113143062733,24.0102628612547,7.774,67.5483769009274,21.2836753801855
7.634,122.894542037281,32.2129084074561,7.628,58.3766021668513,19.3033204333703
10.156,178.202652482971,45.7965304965942,6.6,71.7460770563019,20.9492154112604
10.366,126.076064941675,35.581212988335,4.896,75.7498604945702,20.045972098914
8.89,69.8396115075163,22.8579223015033,6.278,37.9784635309451,13.873692706189
11.012,260.63011768355,63.1380235367099,5.96,69.9151679463579,19.9430335892716
9.17,108.523852822938,30.8747705645876,6.028,75.8227517012119,21.1925503402424
9.946,72.9492789828442,24.5358557965688,5.784,101.334525310478,26.0509050620957
8.37,307.825284909482,69.9350569818964,8.596,137.893228411384,36.1746456822768
8.316,137.013628937837,35.7187257875675,8.868,123.687830175379,33.6055660350759
7.936,80.7437924535184,24.0847584907037,6.964,50.9307694222462,17.1501538844492
9.614,205.531791442666,50.7203582885332,9.452,216.831856387927,52.8183712775853
10.214,89.2502037444046,28.0640407488809,5.5,72.309059661025,19.961811932205
8.672,287.508831773105,66.1737663546211,4.898,164.737085122725,37.845417024545
12.01,65.3039897813047,25.0707979562609,5.84,46.3918441151879,15.1183688230376
6.716,89.3395712230133,24.5839142446027,5.74,104.319301603648,26.6038603207296
11.112,171.250954291271,45.3621908582541,8.156,205.513059102021,49.2586118204041
9.308,226.829798736738,54.6739597473476,7.146,90.8713777093998,25.32027554188
9.726,78.4686387657617,25.4197277531523,7.176,46.3473970500095,16.4454794100019
7.494,86.0182483513045,24.6976496702609,7.624,112.374978362736,30.0989956725471
7.25,176.92566032979,42.6351320659579,6.85,158.787736454246,38.6075472908493
8.366,184.207889679646,45.2075779359293,6.034,96.6415477371707,25.3623095474341
10.206,89.2713907339841,28.0602781467968,6.684,63.8751058980825,19.4590211796165
10.526,161.563417296041,42.8386834592083,6.718,129.211894054829,32.5603788109657
11.644,260.850841359358,63.8141682718716,6.822,131.130900560941,33.0481801121881
