t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
15.056,1073.57001436753,229.770002873506,10.532,80.8599701966873,26.7039940393375
22.686,1085.59391850594,239.804783701188,11.454,125.870935295689,36.6281870591377
23.29,837.067790817991,190.703558163598,11.974,96.4649918508855,31.2669983701771
15.056,1073.57001436753,229.770002873506,8.12,101.502263160222,28.4204526320443
22.032,1096.56909503619,241.345819007239,11.436,125.86789927632,36.6095798552639
27.032,827.257822015302,192.48356440306,11.974,96.4649918508855,31.2669983701771
15.056,1073.57001436753,229.770002873506,10.456,88.5816848416314,28.1723369683263
21.328,1118.10562396263,244.949124792525,10.354,103.779297449392,31.1098594898785
23.39,712.187944874562,165.827588974912,11.974,96.4649918508855,31.2669983701771
15.056,1073.57001436753,229.770002873506,8.12,101.502263160222,28.4204526320443
22.77,1211.34035621461,265.038071242922,10.972,106.990200583157,32.3700401166314
23.014,852.575993647499,193.5291987295,11.888,95.7886997880849,31.045739957617
