t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
12.928,526.501595849017,118.228319169803,6.812,52.6381740823622,17.3396348164724
16.024,831.548180315581,182.333636063116,8.68,48.9176109767621,18.4635221953524
22.17,925.235082181865,207.217016436373,10.05,81.3203043038093,26.3140608607619
9.95,419.805927961754,93.9111855923507,5.788,53.5899132583544,16.5059826516709
14.764,501.051357647298,114.97427152946,8.47,47.0331344607336,17.8766268921467
12.114,492.296566785272,110.573313357054,6.812,52.6381740823622,17.3396348164724
14.14,588.902961497702,131.92059229954,6.624,65.0199397498912,19.6279879499782
18.946,910.133872685367,200.972774537073,10.05,81.3203043038093,26.3140608607619
13.828,635.267609218924,140.881521843785,5.788,53.5899132583544,16.5059826516709
13.368,396.855846481358,92.7391692962715,8.938,48.0192409679974,18.5418481935995
12.362,392.084307374289,90.7788614748577,5.068,30.4040495871272,11.1488099174254
20.67,933.685918102779,207.407183620556,6.758,37.4302349391569,14.2440469878314
14.478,566.46162339628,127.770324679256,6.812,52.6381740823622,17.3396348164724
11.614,516.855076959867,114.985015391973,6.624,65.0199397498912,19.6279879499782
15.366,739.264776129267,163.218955225853,10.05,81.3203043038093,26.3140608607619
11.698,500.900886398315,111.878177279663,5.788,53.5899132583544,16.5059826516709
