t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
12.574,296.350767357134,71.8441534714269,10.168,95.1479560556927,29.1975912111385
12.124,263.060040454406,64.7360080908813,9.258,92.4860553575276,27.7552110715055
11.902,304.686286405971,72.8392572811942,9.856,81.2514675258543,26.1062935051709
12.992,313.257040537256,75.6434081074512,11.26,102.160481467285,31.692096293457
11.298,294.12925030003,70.123850060006,10.286,66.9943935914511,23.6848787182902
12.574,296.350767357134,71.8441534714269,10.168,95.1479560556927,29.1975912111385
12.124,263.060040454406,64.7360080908813,9.258,92.4860553575276,27.7552110715055
11.902,304.686286405971,72.8392572811942,9.856,81.2514675258543,26.1062935051709
12.992,313.257040537256,75.6434081074512,11.26,102.160481467285,31.692096293457
11.298,294.12925030003,70.123850060006,10.098,67.4563633996123,23.5892726799225
11.348,244.525137883547,60.2530275767094,8.756,61.8023997438281,21.1164799487656
14.366,323.942114911422,79.1544229822845,9.218,101.510893726076,29.5201787452153
13.372,371.95202955228,87.7624059104559,8.766,77.0952751465464,24.1850550293093
15.854,295.860467121095,75.026093424219,11.17,39.9239835433458,19.1547967086692
12.198,196.977924654938,51.5935849309875,11.992,51.233620148993,22.2387240297986
15.278,290.29122788356,73.336245576712,8.716,63.8603195233133,21.4880639046627
11.81,282.574322686863,68.3248645373725,12.034,90.8682068905038,30.2076413781008
13.468,232.401283328238,59.9482566656476,8.242,42.1198077030649,16.665961540613
13.214,262.891724571623,65.7923449143246,11.192,58.0560270173668,22.8032054034734
12.312,353.368684765147,82.9857369530293,9.12,122.81823225683,33.683646451366
13.82,274.946802810294,68.8093605620589,9.722,68.2366745240874,23.3693349048175
10.998,231.304749810549,57.2589499621099,11.874,46.0560576224207,21.0852115244841
17.636,296.884794842336,77.0129589684672,10.238,40.3189917916113,18.3017983583223
15.074,413.151539328564,97.7043078657129,11.286,31.9316631051391,17.6723326210278
10.452,172.030384302125,44.858076860425,9.646,41.1443929219025,17.8748785843805
12.99,221.36007291925,57.26201458385,9.892,37.4061852051553,17.3732370410311
17.308,318.121796600593,80.9323593201185,9.002,87.3839286808949,26.478785736179
11.204,265.482807843736,64.3005615687472,10.734,77.9991458473196,26.3338291694639
13.434,340.690697347221,81.5721394694442,12.862,66.4117467285111,26.1443493457022
12.992,306.672743041479,74.3265486082957,11.236,66.9235639489657,24.6207127897931
15.492,355.118459589512,86.5156919179025,11.776,71.3409943336998,26.04419886674
16.602,347.752323778789,86.1524647557579,9.332,29.0990475576408,15.1518095115282
12.246,207.122981399072,53.6705962798145,11.076,70.4563408611389,25.1672681722278
17.378,394.405791243734,96.2591582487469,9.646,65.297290954528,22.7054581909056
11.676,186.611324794381,48.9982649588762,11.472,57.5306894474566,22.9781378894913
15.168,365.729556865818,88.3139113731637,7.804,85.3924061411717,24.8824812282343
17.28,382.205279850042,93.7210559700084,9.022,66.6684927813684,22.3556985562737
13.566,251.168782442784,63.7997564885568,11.526,45.8648677795511,20.6989735559102
16.544,327.582772064268,82.0605544128536,11.608,55.0421837587405,22.6164367517481
14.608,426.196079354453,99.8472158708907,11.786,59.3987093839752,23.665741876795
13.186,224.345884714031,58.0551769428062,8.526,66.5791232173675,21.8418246434735
13.816,288.827367401039,71.5814734802079,11.072,87.1363716446321,28.4992743289264
12.688,269.749154476663,66.6378308953326,8.796,49.7354600050658,18.7430920010132
14.548,225.504023818395,59.6488047636791,7.222,45.2293540733722,16.2678708146744
12.29,227.820376065913,57.8540752131826,7.914,61.7416368414348,20.262327368287
12.574,296.350767357134,71.8441534714269,10.168,95.1479560556927,29.1975912111385
12.124,263.060040454406,64.7360080908813,9.258,92.4860553575276,27.7552110715055
11.902,304.686286405971,72.8392572811942,9.856,81.2514675258543,26.1062935051709
12.992,313.257040537256,75.6434081074512,11.26,102.160481467285,31.692096293457
11.298,294.12925030003,70.123850060006,9.808,64.5489368477999,22.71778736956
11.348,244.525137883547,60.2530275767094,8.756,61.8023997438281,21.1164799487656
14.366,323.942114911422,79.1544229822845,9.218,101.510893726076,29.5201787452153
13.372,371.95202955228,87.7624059104559,8.766,77.0952751465464,24.1850550293093
15.854,295.860467121095,75.026093424219,11.17,39.9239835433458,19.1547967086692
12.198,196.977924654938,51.5935849309875,11.992,51.233620148993,22.2387240297986
15.278,290.29122788356,73.336245576712,8.716,63.8603195233133,21.4880639046627
11.81,282.574322686863,68.3248645373725,12.034,90.8682068905038,30.2076413781008
13.468,232.401283328238,59.9482566656476,8.242,42.1198077030649,16.665961540613
13.214,262.891724571623,65.7923449143246,11.192,58.0560270173668,22.8032054034734
12.312,353.368684765147,82.9857369530293,9.12,122.81823225683,33.683646451366
13.82,274.946802810294,68.8093605620589,9.722,68.2366745240874,23.3693349048175
10.998,231.304749810549,57.2589499621099,11.874,46.0560576224207,21.0852115244841
17.636,296.884794842336,77.0129589684672,10.238,40.3189917916113,18.3017983583223
15.074,413.151539328564,97.7043078657129,11.286,31.9316631051391,17.6723326210278
10.452,172.030384302125,44.858076860425,9.646,41.1443929219025,17.8748785843805
12.99,221.36007291925,57.26201458385,9.892,37.4061852051553,17.3732370410311
17.308,318.121796600593,80.9323593201185,9.002,87.3839286808949,26.478785736179
11.204,265.482807843736,64.3005615687472,10.734,77.9991458473196,26.3338291694639
13.434,340.690697347221,81.5721394694442,12.862,66.4117467285111,26.1443493457022
12.992,306.672743041479,74.3265486082957,11.236,66.9235639489657,24.6207127897931
15.492,355.118459589512,86.5156919179025,11.776,71.3409943336998,26.04419886674
16.602,347.752323778789,86.1524647557579,9.332,29.0990475576408,15.1518095115282
12.246,207.122981399072,53.6705962798145,11.076,70.4563408611389,25.1672681722278
17.378,394.405791243734,96.2591582487469,9.646,65.297290954528,22.7054581909056
11.676,186.611324794381,48.9982649588762,11.472,57.5306894474566,22.9781378894913
15.168,365.729556865818,88.3139113731637,7.804,85.3924061411717,24.8824812282343
17.28,382.205279850042,93.7210559700084,9.022,66.6684927813684,22.3556985562737
13.566,251.168782442784,63.7997564885568,11.526,45.8648677795511,20.6989735559102
16.544,327.582772064268,82.0605544128536,11.608,55.0421837587405,22.6164367517481
14.608,426.196079354453,99.8472158708907,11.786,59.3987093839752,23.665741876795
13.186,224.345884714031,58.0551769428062,8.526,66.5791232173675,21.8418246434735
13.816,288.827367401039,71.5814734802079,11.072,87.1363716446321,28.4992743289264
12.688,269.749154476663,66.6378308953326,8.796,49.7354600050658,18.7430920010132
14.548,225.504023818395,59.6488047636791,7.222,45.2293540733722,16.2678708146744
12.29,227.820376065913,57.8540752131826,7.914,61.7416368414348,20.262327368287
12.574,296.350767357134,71.8441534714269,10.168,95.1479560556927,29.1975912111385
12.124,263.060040454406,64.7360080908813,9.258,92.4860553575276,27.7552110715055
11.902,304.686286405971,72.8392572811942,9.856,81.2514675258543,26.1062935051709
12.992,313.257040537256,75.6434081074512,11.26,102.160481467285,31.692096293457
11.298,294.12925030003,70.123850060006,10.222,64.5060410818864,23.1232082163773
11.348,244.525137883547,60.2530275767094,8.756,61.8023997438281,21.1164799487656
14.366,323.942114911422,79.1544229822845,9.218,101.510893726076,29.5201787452153
13.372,371.95202955228,87.7624059104559,8.766,77.0952751465464,24.1850550293093
15.854,295.860467121095,75.026093424219,11.17,39.9239835433458,19.1547967086692
12.198,196.977924654938,51.5935849309875,11.992,51.233620148993,22.2387240297986
15.278,290.29122788356,73.336245576712,8.716,63.8603195233133,21.4880639046627
11.81,282.574322686863,68.3248645373725,12.034,90.8682068905038,30.2076413781008
13.468,232.401283328238,59.9482566656476,8.242,42.1198077030649,16.665961540613
13.214,262.891724571623,65.7923449143246,11.192,58.0560270173668,22.8032054034734
12.312,353.368684765147,82.9857369530293,9.12,122.81823225683,33.683646451366
