t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
4.228,73.4507988402368,18.9181597680474,3.968,13.3506686387184,6.63813372774368
6.67,111.678391063071,29.0056782126143,4.18,16.2700595664217,7.43401191328434
6.22,124.700207526372,31.1600415052744,2.97,14.3336584555657,5.83673169111315
5.446,90.3170452172718,23.5094090434544,2.802,19.329324314889,6.6678648629778
5.302,78.1766023112745,20.9373204622549,4.408,70.4944894579609,18.5068978915922
3.638,67.5464989826508,17.1472997965302,2.69,6.63489486135962,4.01697897227192
8.45,120.162326298859,32.4824652597718,3.008,9.74893795144166,4.95778759028833
4.488,127.686493388921,30.0252986777841,3.674,11.5262435862226,5.97924871724452
3.54,76.6162744837954,18.8632548967591,3,14.9099335758056,5.98198671516111
6.394,93.2378350772518,25.0415670154504,5.388,16.6839741323278,8.72479482646557
9.38,93.7470571570881,28.1294114314176,3.66,27.1142181437462,9.08284362874923
6.552,112.211521333697,28.9943042667394,2.872,16.2942864565946,6.13085729131893
7.536,140.274291047849,35.5908582095699,3.698,31.3996597266922,9.97793194533845
6.514,96.1558819073503,25.7451763814701,4.304,5.09941407138273,5.32388281427655
3.328,57.3042818114763,14.7888563622953,3.428,18.7875347307737,7.18550694615475
7.958,111.149963577373,30.1879927154746,2.874,21.6777764869702,7.20955529739404
4.172,90.4976171689221,22.2715234337844,2.464,20.5648402576327,6.57696805152654
4.018,81.0431952216065,20.2266390443213,2.672,27.0718097396077,8.08636194792154
4.644,123.548908453651,29.3537816907301,5.024,25.6681571408241,10.1576314281648
4.378,114.153653116143,27.2087306232285,3.148,10.2442765918388,5.19685531836777
2.614,41.5608421047934,10.9261684209587,2.216,12.9569994510891,4.80739989021782
6.032,55.6793513678196,17.1678702735639,5.196,7.32018011488637,6.66003602297727
4.518,81.2782910402486,20.7736582080497,2.822,16.8434774066455,6.19069548132911
5.17,68.2256097058291,18.8151219411658,2.644,13.3472159504857,5.31344319009713
5.22,58.521073599189,16.9242147198378,2.378,9.06508778184092,4.19101755636818
3.976,37.8698017738219,11.5499603547644,2.97,14.9023466633,5.95046933266
5.436,63.5663324139714,18.1492664827943,3.232,28.3885307017759,8.90970614035517
6.042,132.598151883378,32.5616303766756,3.992,13.6426585492502,6.72053170985003
4.59,58.7492895463745,16.3398579092749,2.518,15.5077763238398,5.61955526476796
5.014,79.4462228220549,20.903244564411,3.442,11.0852624144424,5.65905248288848
5.112,79.717483883935,21.055496776787,4.4,45.1200694798747,13.4240138959749
4.17,108.299315835301,25.8298631670602,2.99,17.7188121217481,6.53376242434962
5.536,110.921029110984,27.7202058221968,5.594,21.8358462095505,9.96116924191011
4.716,56.7140735793695,16.0588147158739,3.842,14.7616912594535,6.79433825189071
8.194,68.5373279717705,21.9014655943541,3.42,32.7048408102111,9.96096816204222
4.644,60.6118851960077,16.7663770392015,2.504,13.5580232524689,5.21560465049377
2.82,66.7964712089668,16.1792942417934,2.196,5.94399339463254,3.38479867892651
3.84,40.0606259180117,11.8521251836023,3.802,15.0803410282255,6.81806820564511
4.164,70.9994793334984,18.3638958666997,3.37,13.5846616762654,6.08693233525307
7.748,105.576741096043,28.8633482192086,3.15,12.7980943093869,5.70961886187737
2.784,41.0494112936833,10.9938822587367,4.324,7.40145242078939,5.80429048415788
4.814,76.0203639543252,20.018072790865,3.172,23.9913695994651,7.97027391989303
4.228,73.4507988402368,18.9181597680474,3.968,13.3506686387184,6.63813372774368
8.392,114.357496711881,31.2634993423761,4.18,16.2700595664217,7.43401191328434
6.22,124.700207526372,31.1600415052744,2.97,14.3336584555657,5.83673169111315
5.446,90.3170452172718,23.5094090434544,2.802,19.329324314889,6.6678648629778
5.302,78.1766023112745,20.9373204622549,4.744,75.7295655986271,19.8899131197254
3.638,67.5464989826508,17.1472997965302,2.69,6.63489486135962,4.01697897227192
7.048,94.1400672772088,25.8760134554418,3.008,9.74893795144166,4.95778759028833
4.488,127.686493388921,30.0252986777841,3.674,11.5262435862226,5.97924871724452
3.54,76.6162744837954,18.8632548967591,3,14.9099335758056,5.98198671516111
6.634,98.2472488207955,26.2834497641591,3.088,34.9980063067643,10.0876012613529
8.604,105.277793244892,29.6595586489784,3.66,27.1142181437462,9.08284362874923
6.552,112.211521333697,28.9943042667394,2.872,16.2942864565946,6.13085729131893
9.774,141.595234292406,38.0930468584811,4.53,36.1694656059109,11.7638931211822
9.844,111.646766765083,32.1733533530166,4.304,5.09941407138273,5.32388281427655
3.328,57.3042818114763,14.7888563622953,3.428,18.7875347307737,7.18550694615475
8.144,124.189219591258,32.9818439182517,2.874,21.6777764869702,7.20955529739404
4.172,90.4976171689221,22.2715234337844,2.464,20.5648402576327,6.57696805152654
4.018,81.0431952216065,20.2266390443213,2.672,27.0718097396077,8.08636194792154
4.228,73.4507988402368,18.9181597680474,3.968,13.3506686387184,6.63813372774368
7.202,103.62386042855,27.9267720857099,4.18,16.2700595664217,7.43401191328434
6.22,124.700207526372,31.1600415052744,2.97,14.3336584555657,5.83673169111315
5.446,90.3170452172718,23.5094090434544,2.802,19.329324314889,6.6678648629778
5.302,78.1766023112745,20.9373204622549,4.744,75.7295655986271,19.8899131197254
3.638,67.5464989826508,17.1472997965302,2.69,6.63489486135962,4.01697897227192
8.156,97.5016109730366,27.6563221946073,3.008,9.74893795144166,4.95778759028833
4.488,127.686493388921,30.0252986777841,3.674,11.5262435862226,5.97924871724452
3.54,76.6162744837954,18.8632548967591,3,14.9099335758056,5.98198671516111
7.506,101.943382849429,27.8946765698858,4.32,25.7261293696308,9.46522587392616
7.19,99.5929726558649,27.108594531173,3.66,27.1142181437462,9.08284362874923
6.552,112.211521333697,28.9943042667394,2.872,16.2942864565946,6.13085729131893
9.344,153.7758308004,40.0991661600799,4.344,35.28833674416,11.401667348832
6.996,93.9139014102187,25.7787802820437,4.304,5.09941407138273,5.32388281427655
3.328,57.3042818114763,14.7888563622953,4.286,12.6147696809975,6.80895393619951
6.256,106.937048674748,27.6434097349497,2.874,21.6777764869702,7.20955529739404
4.172,90.4976171689221,22.2715234337844,2.464,20.5648402576327,6.57696805152654
4.018,81.0431952216065,20.2266390443213,2.672,27.0718097396077,8.08636194792154
