t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
11.886,159.490388542349,43.7840777084698,10.488,49.2531445765971,20.3386289153194
11.018,221.861415127812,55.3902830255624,15.108,99.7967897910523,35.0673579582105
15.628,236.864751063306,63.0009502126612,12.6,83.6102213666246,29.3220442733249
19.878,277.708753815379,75.4197507630759,15.168,90.1072579262299,33.189451585246
18.202,205.333946752269,59.2687893504538,11.346,79.5205457277215,27.2501091455443
14.128,256.324613353555,65.3929226707111,26.966,276.326613651083,82.2313227302166
17.1,230.871970271651,63.2743940543303,20.28,161.823999047681,52.6447998095362
14.052,198.699900797146,53.7919801594292,10.794,54.7695158638996,21.7479031727799
13.374,250.39294252914,63.4525885058279,10.208,49.9903267455004,20.2060653491001
14.04,234.813456674251,61.0026913348502,13.198,56.9334882969346,24.5846976593869
15.61,256.539896555924,66.9179793111848,11.806,64.8519933429229,24.7763986685846
16.968,250.32404194592,67.032808389184,12.612,46.5083613430114,21.9136722686023
13.742,266.236010709639,66.9892021419278,13.588,107.019369538067,34.9918739076134
11.592,162.115109548176,44.0150219096351,12.642,130.312315174571,38.7044630349141
20.378,284.140472878765,77.2060945757529,8.714,71.0033615421955,22.9146723084391
13.23,231.792909726293,59.5885819452587,9.486,64.5736089970019,22.4007217994004
13.016,144.891819473635,41.994363894727,8.498,67.2815663432693,21.9543132686539
16.82,310.960430445867,79.0120860891733,14.698,101.372892984199,34.9725785968398
21.268,296.837710437071,80.6355420874143,11.83,86.9445230684089,29.2189046136818
14.67,143.018037646194,43.2736075292388,10.386,61.2999117786357,22.6459823557271
12.454,143.551247101898,41.1642494203795,10.044,40.031787336156,18.0503574672312
16.102,209.207490103369,57.9434980206738,14.9,112.973269144169,37.4946538288338
10.424,138.019390113805,38.0278780227609,13.158,49.1605572852303,22.9901114570461
15.696,217.803947821013,59.2567895642026,10.588,134.670027261562,37.5220054523124
15.594,245.090144593214,64.6120289186428,11.782,46.8472127318138,21.1514425463628
15.684,242.674267455379,64.2188534910758,9.592,108.797728715914,31.3515457431827
15.422,153.732925025138,46.1685850050276,13.422,49.4470186862992,23.3114037372598
21.724,265.081584238171,74.7403168476341,13.326,45.5165040217608,22.4293008043522
20.398,221.534948191643,64.7049896383285,12.582,54.1576134931526,23.4135226986305
16.216,207.772357364663,57.7704714729327,10.892,98.7421430453957,30.6404286090791
15.64,243.393104957764,64.3186209915527,15.166,159.976142464039,47.1612284928078
15.99,236.24093571994,63.238187143988,15.912,171.888618134409,50.2897236268818
14.536,245.232333191454,63.5824666382909,20.786,179.330050704423,56.6520101408846
11.37,192.376407648001,49.8452815296001,9.84,88.4655559666977,27.5331111933395
16.778,237.232445071018,64.2244890142036,10.59,47.3517376288229,20.0603475257646
26.284,288.349075440369,83.9538150880738,15.1,48.1674085735774,24.7334817147155
