t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
15.094,201.261135067073,55.3462270134146,10.792,120.468875233464,34.8857750466928
10.464,266.201659766331,63.7043319532663,11.396,84.2747004241306,28.2509400848261
15.338,259.148953194381,67.1677906388763,10.544,70.7506342995104,24.6941268599021
11.588,223.494535860616,56.2869071721232,11.264,62.0030380799528,23.6646076159906
14.318,298.018371143385,73.9216742286771,8.886,91.2284046416839,27.1316809283368
17.546,275.14968521932,72.575937043864,12.782,86.1101015176473,30.0040203035295
15.79,357.84332497142,87.3586649942839,15.822,158.055074308807,47.4330148617613
12.51,282.746724155794,69.0593448311589,14.76,171.1267601672,48.98535203344
12.288,174.783296514555,47.2446593029109,11.576,85.1720079636265,28.6104015927253
14.078,253.060299467838,64.6900598935676,11.83,113.763202740396,34.5826405480792
15.094,201.261135067073,55.3462270134146,10.792,120.468875233464,34.8857750466928
10.464,266.201659766331,63.7043319532663,11.396,84.2747004241306,28.2509400848261
15.338,259.148953194381,67.1677906388763,10.544,70.7506342995104,24.6941268599021
11.588,223.494535860616,56.2869071721232,11.264,62.0030380799528,23.6646076159906
14.318,298.018371143385,73.9216742286771,8.886,91.2284046416839,27.1316809283368
17.546,275.14968521932,72.575937043864,12.782,86.1101015176473,30.0040203035295
15.79,357.84332497142,87.3586649942839,15.822,158.055074308807,47.4330148617613
12.51,282.746724155794,69.0593448311589,14.76,171.1267601672,48.98535203344
12.288,174.783296514555,47.2446593029109,11.576,85.1720079636265,28.6104015927253
14.078,253.060299467838,64.6900598935676,11.83,113.763202740396,34.5826405480792
15.094,201.261135067073,55.3462270134146,10.792,120.468875233464,34.8857750466928
10.464,266.201659766331,63.7043319532663,11.396,84.2747004241306,28.2509400848261
15.338,259.148953194381,67.1677906388763,10.544,70.7506342995104,24.6941268599021
11.588,223.494535860616,56.2869071721232,11.264,62.0030380799528,23.6646076159906
14.318,298.018371143385,73.9216742286771,8.886,91.2284046416839,27.1316809283368
17.546,275.14968521932,72.575937043864,12.782,86.1101015176473,30.0040203035295
15.79,357.84332497142,87.3586649942839,17.328,145.020108969481,46.3320217938961
12.51,282.746724155794,69.0593448311589,16.318,152.585262296133,46.8350524592266
12.288,174.783296514555,47.2446593029109,11.576,85.1720079636265,28.6104015927253
14.078,253.060299467838,64.6900598935676,11.83,113.763202740396,34.5826405480792
15.094,201.261135067073,55.3462270134146,10.792,120.468875233464,34.8857750466928
10.464,266.201659766331,63.7043319532663,11.396,84.2747004241306,28.2509400848261
15.338,259.148953194381,67.1677906388763,10.544,70.7506342995104,24.6941268599021
11.588,223.494535860616,56.2869071721232,11.264,62.0030380799528,23.6646076159906
14.318,298.018371143385,73.9216742286771,8.886,91.2284046416839,27.1316809283368
17.546,275.14968521932,72.575937043864,12.782,86.1101015176473,30.0040203035295
15.79,357.84332497142,87.3586649942839,15.822,158.055074308807,47.4330148617613
12.51,282.746724155794,69.0593448311589,14.76,171.1267601672,48.98535203344
12.288,174.783296514555,47.2446593029109,11.576,85.1720079636265,28.6104015927253
14.078,253.060299467838,64.6900598935676,11.83,113.763202740396,34.5826405480792
15.094,201.261135067073,55.3462270134146,10.792,120.468875233464,34.8857750466928
10.464,266.201659766331,63.7043319532663,13.396,71.5009392490897,27.6961878498179
15.338,259.148953194381,67.1677906388763,10.544,70.7506342995104,24.6941268599021
11.588,223.494535860616,56.2869071721232,11.264,62.0030380799528,23.6646076159906
14.318,298.018371143385,73.9216742286771,8.886,91.2284046416839,27.1316809283368
17.546,275.14968521932,72.575937043864,12.782,86.1101015176473,30.0040203035295
15.79,357.84332497142,87.3586649942839,17.314,150.11170986044,47.336341972088
12.51,282.746724155794,69.0593448311589,17.784,138.948565310641,45.5737130621282
12.288,174.783296514555,47.2446593029109,11.576,85.1720079636265,28.6104015927253
14.078,253.060299467838,64.6900598935676,11.83,113.763202740396,34.5826405480792
15.094,201.261135067073,55.3462270134146,10.792,120.468875233464,34.8857750466928
10.464,266.201659766331,63.7043319532663,14.006,71.1612140713484,28.2382428142697
15.338,259.148953194381,67.1677906388763,10.544,70.7506342995104,24.6941268599021
11.588,223.494535860616,56.2869071721232,11.264,62.0030380799528,23.6646076159906
14.318,298.018371143385,73.9216742286771,8.886,91.2284046416839,27.1316809283368
17.546,275.14968521932,72.575937043864,12.782,86.1101015176473,30.0040203035295
15.79,357.84332497142,87.3586649942839,15.822,158.055074308807,47.4330148617613
12.51,282.746724155794,69.0593448311589,16.234,142.496391528453,44.7332783056907
12.288,174.783296514555,47.2446593029109,11.576,85.1720079636265,28.6104015927253
14.078,253.060299467838,64.6900598935676,11.83,113.763202740396,34.5826405480792
15.094,201.261135067073,55.3462270134146,10.792,120.468875233464,34.8857750466928
10.464,266.201659766331,63.7043319532663,11.396,84.2747004241306,28.2509400848261
15.338,259.148953194381,67.1677906388763,10.544,70.7506342995104,24.6941268599021
11.588,223.494535860616,56.2869071721232,11.264,62.0030380799528,23.6646076159906
14.318,298.018371143385,73.9216742286771,8.886,91.2284046416839,27.1316809283368
17.546,275.14968521932,72.575937043864,12.782,86.1101015176473,30.0040203035295
15.79,357.84332497142,87.3586649942839,15.822,158.055074308807,47.4330148617613
12.51,282.746724155794,69.0593448311589,14.76,171.1267601672,48.98535203344
12.288,174.783296514555,47.2446593029109,11.576,85.1720079636265,28.6104015927253
14.078,253.060299467838,64.6900598935676,11.83,113.763202740396,34.5826405480792
15.094,201.261135067073,55.3462270134146,10.792,120.468875233464,34.8857750466928
10.464,266.201659766331,63.7043319532663,11.396,84.2747004241306,28.2509400848261
15.338,259.148953194381,67.1677906388763,10.544,70.7506342995104,24.6941268599021
11.588,223.494535860616,56.2869071721232,11.264,62.0030380799528,23.6646076159906
14.318,298.018371143385,73.9216742286771,8.886,91.2284046416839,27.1316809283368
17.546,275.14968521932,72.575937043864,12.782,86.1101015176473,30.0040203035295
15.79,357.84332497142,87.3586649942839,15.822,158.055074308807,47.4330148617613
12.51,282.746724155794,69.0593448311589,18.752,146.087975762624,47.9695951525248
