t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
3.682,87.9583707777208,21.2736741555442,3.026,51.2280182157619,13.2716036431524
4.438,171.394264166202,38.7168528332404,2.908,50.3771040608514,12.9834208121703
3.764,102.654949494395,24.2949898988789,2.288,30.9809778677601,8.48419557355201
4.36,165.369005528416,37.4338011056833,3.67,43.6064172764266,12.3912834552853
5.572,106.558639766584,26.8837279533168,1.808,25.788463524433,6.9656927048866
3.582,96.627003097994,22.9074006195988,2.362,34.1565835266648,9.19331670533297
5.47,171.523304976266,39.7746609952532,2.254,24.2480895539788,7.10361791079575
3.682,87.9583707777208,21.2736741555442,3.026,51.2280182157619,13.2716036431524
4.438,171.394264166202,38.7168528332404,2.908,50.3771040608514,12.9834208121703
3.764,102.654949494395,24.2949898988789,2.288,30.9809778677601,8.48419557355201
4.36,165.369005528416,37.4338011056833,3.67,43.6064172764266,12.3912834552853
5.572,106.558639766584,26.8837279533168,1.808,25.788463524433,6.9656927048866
3.582,96.627003097994,22.9074006195988,2.362,34.1565835266648,9.19331670533297
5.47,171.523304976266,39.7746609952532,2.254,24.2480895539788,7.10361791079575
3.682,87.9583707777208,21.2736741555442,3.026,51.2280182157619,13.2716036431524
4.438,171.394264166202,38.7168528332404,2.908,50.3771040608514,12.9834208121703
3.764,102.654949494395,24.2949898988789,2.288,30.9809778677601,8.48419557355201
4.36,165.369005528416,37.4338011056833,3.67,43.6064172764266,12.3912834552853
5.572,106.558639766584,26.8837279533168,1.808,25.788463524433,6.9656927048866
3.582,96.627003097994,22.9074006195988,2.362,34.1565835266648,9.19331670533297
5.47,171.523304976266,39.7746609952532,2.254,24.2480895539788,7.10361791079575
3.682,87.9583707777208,21.2736741555442,3.026,51.2280182157619,13.2716036431524
4.438,171.394264166202,38.7168528332404,2.908,50.3771040608514,12.9834208121703
3.764,102.654949494395,24.2949898988789,2.288,30.9809778677601,8.48419557355201
4.36,165.369005528416,37.4338011056833,3.67,43.6064172764266,12.3912834552853
5.572,106.558639766584,26.8837279533168,1.808,25.788463524433,6.9656927048866
3.582,96.627003097994,22.9074006195988,2.362,34.1565835266648,9.19331670533297
5.47,171.523304976266,39.7746609952532,2.254,24.2480895539788,7.10361791079575
3.682,87.9583707777208,21.2736741555442,3.026,51.2280182157619,13.2716036431524
4.438,171.394264166202,38.7168528332404,2.908,50.3771040608514,12.9834208121703
3.764,102.654949494395,24.2949898988789,2.288,30.9809778677601,8.48419557355201
4.36,165.369005528416,37.4338011056833,3.67,43.6064172764266,12.3912834552853
5.572,106.558639766584,26.8837279533168,1.808,25.788463524433,6.9656927048866
3.582,96.627003097994,22.9074006195988,2.362,34.1565835266648,9.19331670533297
5.47,171.523304976266,39.7746609952532,2.254,24.2480895539788,7.10361791079575
4.892,103.343357888688,25.5606715777377,2.952,27.2305555448292,8.39811110896584
5.544,106.333541584595,26.810708316919,1.86,5.60194537893116,2.98038907578623
5.74,189.858679819413,43.7117359638825,3.026,41.0747608106985,11.2409521621397
4.9,158.196575193368,36.5393150386735,2.062,34.0563788239215,8.8732757647843
4.784,186.965831456797,42.1771662913593,3.066,23.0304859706503,7.67209719413006
3.148,60.1893977536579,15.1858795507316,3.112,28.8719952097192,8.88639904194383
3.682,87.9583707777208,21.2736741555442,3.026,51.2280182157619,13.2716036431524
4.438,171.394264166202,38.7168528332404,2.908,50.3771040608514,12.9834208121703
3.764,102.654949494395,24.2949898988789,2.288,30.9809778677601,8.48419557355201
4.36,165.369005528416,37.4338011056833,3.67,43.6064172764266,12.3912834552853
5.572,106.558639766584,26.8837279533168,1.808,25.788463524433,6.9656927048866
3.582,96.627003097994,22.9074006195988,2.362,34.1565835266648,9.19331670533297
5.47,171.523304976266,39.7746609952532,2.254,24.2480895539788,7.10361791079575
4.892,103.343357888688,25.5606715777377,2.952,27.2305555448292,8.39811110896584
3.682,87.9583707777208,21.2736741555442,3.026,51.2280182157619,13.2716036431524
4.438,171.394264166202,38.7168528332404,2.908,50.3771040608514,12.9834208121703
3.764,102.654949494395,24.2949898988789,2.288,30.9809778677601,8.48419557355201
4.36,165.369005528416,37.4338011056833,3.67,43.6064172764266,12.3912834552853
5.572,106.558639766584,26.8837279533168,1.808,25.788463524433,6.9656927048866
3.582,96.627003097994,22.9074006195988,2.362,34.1565835266648,9.19331670533297
5.47,171.523304976266,39.7746609952532,2.254,24.2480895539788,7.10361791079575
4.892,103.343357888688,25.5606715777377,2.952,27.2305555448292,8.39811110896584
5.544,106.333541584595,26.810708316919,1.86,5.60194537893116,2.98038907578623
5.74,189.858679819413,43.7117359638825,3.026,41.0747608106985,11.2409521621397
4.9,158.196575193368,36.5393150386735,2.062,34.0563788239215,8.8732757647843
4.784,186.965831456797,42.1771662913593,3.066,23.0304859706503,7.67209719413006
3.148,60.1893977536579,15.1858795507316,3.112,28.8719952097192,8.88639904194383
3.682,87.9583707777208,21.2736741555442,3.026,51.2280182157619,13.2716036431524
4.438,171.394264166202,38.7168528332404,2.908,50.3771040608514,12.9834208121703
3.764,102.654949494395,24.2949898988789,2.288,30.9809778677601,8.48419557355201
4.36,165.369005528416,37.4338011056833,3.67,43.6064172764266,12.3912834552853
5.572,106.558639766584,26.8837279533168,1.808,25.788463524433,6.9656927048866
3.582,96.627003097994,22.9074006195988,2.362,34.1565835266648,9.19331670533297
5.47,171.523304976266,39.7746609952532,2.254,24.2480895539788,7.10361791079575
4.892,103.343357888688,25.5606715777377,2.952,27.2305555448292,8.39811110896584
5.544,106.333541584595,26.810708316919,1.86,5.60194537893116,2.98038907578623
5.74,189.858679819413,43.7117359638825,3.026,41.0747608106985,11.2409521621397
4.9,158.196575193368,36.5393150386735,2.062,34.0563788239215,8.8732757647843
4.784,186.965831456797,42.1771662913593,3.066,23.0304859706503,7.67209719413006
3.148,60.1893977536579,15.1858795507316,3.112,28.8719952097192,8.88639904194383
3.286,101.896107785796,23.6652215571592,3.754,22.4887494681495,8.25174989362989
4.802,17.2941971079084,8.26083942158168,2.634,8.64205021606496,4.36241004321299
3.36,89.7097646783127,21.3019529356625,3.094,48.4834989911001,12.79069979822
4.51,111.046745893434,26.7193491786868,2.644,26.8882600816593,8.02165201633187
5.374,155.633245682136,36.5006491364272,2.9,18.6807883618114,6.63615767236228
3.862,82.1675932375895,20.2955186475179,2.138,24.5920952636414,7.05641905272828
6.07,57.3405051247051,17.538101024941,2.428,26.6135009053624,7.75070018107247
3.828,103.304119828557,24.4888239657113,2.62,43.176492937167,11.2552985874334
2.152,31.382875289252,8.42857505785041,2.796,21.7485749704296,7.14571499408592
3.078,75.1740264579142,18.1128052915828,2.648,20.7604586373607,6.80009172747213
3.616,41.6521646623002,11.94643293246,2.252,11.7126472619299,4.59452945238599
3.506,35.0271047482471,10.5114209496494,2.934,20.2965580078505,6.9933116015701
