t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
10.976,462.918728611655,103.559745722331,8.06,78.1496731477142,23.6899346295428
10.006,828.966540618077,175.799308123615,5.578,45.0056423216121,14.5791284643224
8.98,447.946403217375,98.569280643475,6.748,132.155136515983,33.1790273031965
10.93,1018.48025041071,214.626050082143,7.576,51.5307726538308,17.8821545307662
11.304,1079.20306565463,227.144613130926,5.148,74.4115360428581,20.0303072085716
8.478,778.037451285187,164.085490257037,5.574,89.2538694929092,23.4247738985818
10.624,429.992755324155,96.6225510648309,10.914,172.567475202075,45.427495040415
10.516,776.835793214614,165.883158642923,6.962,70.3847084944331,21.0389416988866
7.378,318.917612325405,71.1615224650809,6.314,98.1147041316037,25.9369408263207
7.74,550.641459131113,117.868291826223,4.866,53.3424030313679,15.5344806062736
11.624,281.208655079061,67.8657310158122,7.632,108.112590571793,29.2545181143586
7.366,335.231684525401,74.4123369050802,6.328,69.8483782797119,20.2976756559424
10.25,706.568076917247,151.563615383449,4.966,58.0483811963515,16.5756762392703
10.118,405.167867227958,91.1515734455916,7.582,71.2580867891588,21.8336173578318
9.36,545.541127524631,118.468225504926,8.936,77.1539074369142,24.3667814873828
8.046,482.919386226278,104.629877245256,7.498,44.4650652559231,16.3910130511846
10.57,704.448409745075,151.459681949015,7.46,86.9205516646189,24.8441103329238
8.336,490.497605310638,106.435521062128,5.848,71.0999908857416,20.0679981771483
9.636,482.233615738304,106.082723147661,5.616,77.3788736793193,21.0917747358639
8.49,361.939192039503,80.8778384079007,7.294,66.3179522883732,20.5575904576746
8.596,578.865224636866,124.369044927373,8.576,130.44598302829,34.6651966056581
9.502,888.715832442681,187.245166488536,6.504,65.8591894927343,19.6758378985469
7.306,373.588223300366,82.0236446600732,6.39,73.2961173913571,21.0492234782714
9.142,667.606449964949,142.66328999299,5.676,96.8198477466153,25.0399695493231
9.53,353.307618569487,80.1915237138975,6.164,60.2885201755071,18.2217040351014
12.052,273.139977205738,66.6799954411477,6.296,80.9443341546228,22.4848668309246
9.704,724.853374044082,154.674674808816,4.912,21.0241063852714,9.11682127705427
8.574,553.294106180809,119.232821236162,5.914,65.5455996401362,19.0231199280272
12.748,906.025408939591,193.953081787918,5.722,106.355466768291,26.9930933536583
8.708,924.801541161288,193.668308232258,7.93,79.9663574206627,23.9232714841325
8.368,282.521636076202,64.8723272152403,5.35,64.086442171195,18.167288434239
9.716,613.083895277638,132.332779055528,5.13,61.8045581144425,17.4909116228885
11.886,646.628849308751,141.21176986175,7.322,33.6756029899866,14.0571205979973
9.8,747.449550742845,159.289910148569,7.302,73.7411718742505,22.0502343748501
13.672,816.19095405638,176.910190811276,7.446,64.8135516898166,20.4087103379633
9.816,370.580715750116,83.9321431500232,6.78,33.9552648580571,13.5710529716114
9.51,456.520302478351,100.81406049567,6.068,122.945263158645,30.6570526317291
9.344,545.955976565249,118.53519531305,4.764,51.8200708558534,15.1280141711707
10.102,448.311337787877,99.7642675575755,5.824,58.9836530781197,17.6207306156239
10.938,258.431327023335,62.6242654046669,5.434,63.3777677933679,18.1095535586736
9.28,1113.41859728793,231.963719457586,7.054,103.227786556177,27.6995573112354
10.884,336.104717797761,78.1049435595521,6.95,83.8192792908323,23.7138558581665
10.022,135.96023628999,37.214047257998,6.542,89.4516070947694,24.4323214189539
11.286,798.399384878844,170.965876975769,5.894,112.81306702163,28.456613404326
7.508,336.501531593505,74.8083063187011,6.106,30.4039250566948,12.186785011339
10.976,462.918728611655,103.559745722331,8.79,88.174698255862,26.4249396511724
10.006,828.966540618077,175.799308123615,5.578,45.0056423216121,14.5791284643224
8.98,447.946403217375,98.569280643475,6.748,132.155136515983,33.1790273031965
10.93,1018.48025041071,214.626050082143,7.576,51.5307726538308,17.8821545307662
11.304,1079.20306565463,227.144613130926,5.148,74.4115360428581,20.0303072085716
8.478,778.037451285187,164.085490257037,5.574,89.2538694929092,23.4247738985818
10.624,430.398353034319,96.7036706068638,8.5,111.928781532659,30.8857563065317
10.516,776.835793214614,165.883158642923,6.962,70.3847084944331,21.0389416988866
7.378,318.917612325405,71.1615224650809,6.314,98.1147041316037,25.9369408263207
7.74,550.641459131113,117.868291826223,4.866,53.3424030313679,15.5344806062736
11.624,281.208655079061,67.8657310158122,7.632,108.112590571793,29.2545181143586
7.366,335.231684525401,74.4123369050802,6.328,69.8483782797119,20.2976756559424
10.25,706.568076917247,151.563615383449,4.966,58.0483811963515,16.5756762392703
10.118,405.167867227958,91.1515734455916,7.582,71.2580867891588,21.8336173578318
9.36,545.541127524631,118.468225504926,8.936,77.1539074369142,24.3667814873828
8.046,482.919386226278,104.629877245256,7.498,44.4650652559231,16.3910130511846
10.57,704.448409745075,151.459681949015,7.46,86.9205516646189,24.8441103329238
8.336,490.497605310638,106.435521062128,5.848,71.0999908857416,20.0679981771483
9.636,482.233615738304,106.082723147661,5.616,77.3788736793193,21.0917747358639
8.49,361.939192039503,80.8778384079007,7.294,66.3179522883732,20.5575904576746
8.596,578.865224636866,124.369044927373,8.576,130.44598302829,34.6651966056581
9.502,888.715832442681,187.245166488536,6.504,65.8591894927343,19.6758378985469
7.306,373.588223300366,82.0236446600732,6.39,73.2961173913571,21.0492234782714
9.142,667.606449964949,142.66328999299,5.676,96.8198477466153,25.0399695493231
9.53,353.307618569487,80.1915237138975,6.164,60.2885201755071,18.2217040351014
10.976,462.918728611655,103.559745722331,8.79,88.174698255862,26.4249396511724
10.006,828.966540618077,175.799308123615,5.578,45.0056423216121,14.5791284643224
8.98,447.946403217375,98.569280643475,6.748,132.155136515983,33.1790273031965
