t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
9.652,119.108378096436,33.4736756192873,6.238,84.7594442547146,23.1898888509429
10.954,234.785552368605,57.911110473721,9.742,55.9112629425609,20.9242525885122
9.506,196.027341043312,48.7114682086624,5.73,116.293992658112,28.9887985316223
9.188,218.318691029969,52.8517382059938,5.256,80.1497746458831,21.2859549291766
10.02,188.927705919795,47.8055411839591,6.134,38.3440438590357,13.8028087718071
15.764,318.860800111699,79.5361600223398,7.148,96.6015662787423,26.4683132557485
12.066,230.997704030048,58.2655408060096,4.322,59.013270568286,16.1246541136572
9.244,251.758280768317,59.5956561536635,9.516,51.6904795824326,19.8540959164865
12.224,206.176015321196,53.4592030642392,9.018,62.8289186490588,21.5837837298118
11.776,306.467433049085,73.0694866098171,6.49,175.300219556283,41.5500439112567
10.536,68.42371036149,24.220742072298,6.238,84.7594442547146,23.1898888509429
11.382,243.8457203986,60.1511440797199,9.742,55.9112629425609,20.9242525885122
9.71,189.609623122154,47.6319246244308,5.714,113.428025188623,28.3996050377246
9.188,218.318691029969,52.8517382059938,5.256,80.1945842411314,21.2949168482263
10.02,188.927705919795,47.8055411839591,6.134,38.3440438590357,13.8028087718071
16.774,402.169201641905,97.2078403283811,7.148,95.7076907565643,26.2895381513129
10.998,275.984349407885,66.1948698815769,4.322,59.013270568286,16.1246541136572
8.79,248.73114406477,58.536228812954,9.516,51.6904795824326,19.8540959164865
13.67,214.973591210451,56.6647182420901,7.762,90.9687287240152,25.955745744803
12.608,210.364293841798,54.6808587683597,8.574,56.179227291798,19.8098454583596
12.768,399.042446313564,92.5764892627128,7.552,69.8478820409007,21.5215764081801
9.486,71.9053961718537,23.8670792343707,9.586,60.3579410847241,21.6575882169448
11.678,219.080930076198,55.4941860152396,11.688,119.951840853698,35.6783681707396
10.166,195.64141714381,49.294283428762,5.934,116.027687740215,29.139537548043
9.188,218.318691029969,52.8517382059938,5.256,80.2119054975265,21.2983810995053
10.02,188.927705919795,47.8055411839591,6.134,38.3440438590357,13.8028087718071
10.838,243.710150464717,59.5800300929433,4.322,59.013270568286,16.1246541136572
9.268,259.896399343222,61.2472798686443,9.516,51.6904795824326,19.8540959164865
12.372,191.887284462419,50.7494568924839,7.762,90.9687287240152,25.955745744803
12.798,204.997548697073,53.7975097394146,6.576,89.5047744878767,24.4769548975753
13.542,439.818702946909,101.505740589382,11.76,113.563843437672,34.4727686875344
9.732,76.7910566605692,25.0902113321138,9.354,70.1394732102257,23.3818946420451
11.844,235.568170894952,58.9576341789904,9.742,55.9112629425609,20.9242525885122
10.634,210.036152935452,52.6412305870903,5.81,114.949611105656,28.7999222211313
9.188,218.318691029969,52.8517382059938,5.256,80.3671755127605,21.3294351025521
10.02,188.927705919795,47.8055411839591,6.134,38.3440438590357,13.8028087718071
13.596,301.327965776746,73.8615931553492,7.148,96.7852272690339,26.5050454538068
10.804,251.817043257771,61.1674086515541,4.322,59.013270568286,16.1246541136572
9.564,259.87486555878,61.538973111756,9.516,51.6904795824326,19.8540959164865
11.414,170.74314216974,45.562628433948,7.762,90.9687287240152,25.955745744803
12.37,207.229516245731,53.8159032491462,6.576,89.5047744878767,24.4769548975753
11.832,400.111368722409,91.8542737444818,6.49,174.313355208044,41.3526710416088
10.298,114.45853988766,33.189707977532,6.238,84.7594442547146,23.1898888509429
10.848,222.384123362266,55.3248246724532,9.742,55.9112629425609,20.9242525885122
9.354,193.52518089871,48.059036179742,5.916,113.216507581036,28.5593015162073
9.188,218.318691029969,52.8517382059938,5.286,80.0894104845518,21.3038820969104
10.02,188.927705919795,47.8055411839591,6.134,38.3440438590357,13.8028087718071
14.782,336.885570588571,82.1591141177141,7.148,96.0091160133904,26.3498232026781
10.824,190.487547647886,48.9215095295772,4.322,59.013270568286,16.1246541136572
9.39,250.220025458094,59.4340050916188,9.516,51.6904795824326,19.8540959164865
12.24,184.772927683024,49.1945855366048,7.762,90.9687287240152,25.955745744803
12.734,213.086212767643,55.3512425535285,6.576,89.5047744878767,24.4769548975753
13.422,426.933770486049,98.8087540972099,12.092,116.017729987856,35.2955459975712
9.268,75.5620846229216,24.3804169245843,6.238,84.7594442547146,23.1898888509429
11.604,238.505121923347,59.3050243846693,9.742,55.9112629425609,20.9242525885122
9.67,192.781479807212,48.2262959614425,5.724,122.760331023423,30.2760662046846
9.188,218.318691029969,52.8517382059938,5.484,80.231826190813,21.5303652381626
10.02,188.927705919795,47.8055411839591,6.134,38.3440438590357,13.8028087718071
12.458,280.124429398721,68.4828858797442,7.18,95.9562492171714,26.3712498434343
11.664,198.704834178654,51.4049668357309,4.322,59.013270568286,16.1246541136572
8.79,245.235730420807,57.8371460841615,9.516,51.6904795824326,19.8540959164865
12.75,168.811221637057,46.5122443274114,7.762,90.9687287240152,25.955745744803
13.538,192.083611218399,51.9547222436798,8.684,56.2128224639541,19.9265644927908
12.306,293.4385598393,70.99371196786,11.76,113.563843437672,34.4727686875344
9.334,77.6163336235263,24.8572667247053,6.238,84.7594442547146,23.1898888509429
11.456,202.999359531614,52.0558719063229,9.742,55.9112629425609,20.9242525885122
8.918,180.305488945073,44.9790977890146,5.802,113.820630440641,28.5661260881283
9.188,218.318691029969,52.8517382059938,5.256,80.1190128186822,21.2798025637364
10.02,188.927705919795,47.8055411839591,6.134,38.3440438590357,13.8028087718071
18.392,419.934576032725,102.378915206545,7.148,96.6697060283842,26.4819412056768
10.862,282.986811497371,67.4593622994743,4.322,59.013270568286,16.1246541136572
8.922,245.685523551411,58.0591047102823,9.252,70.46844890337,23.345689780674
11.324,159.987196213261,43.3214392426522,7.762,90.9687287240152,25.955745744803
11.484,204.445599742269,52.3731199484539,9.856,64.8167957937538,22.8193591587508
12.6,384.063097044228,89.4126194088456,11.736,132.359249088293,38.2078498176586
9.258,85.7815295588451,26.414305911769,6.238,84.7594442547146,23.1898888509429
11.178,233.701234361592,57.9182468723184,9.742,55.9112629425609,20.9242525885122
9.866,190.003089511781,47.8666179023563,5.694,113.040066630405,28.3020133260811
9.188,218.318691029969,52.8517382059938,5.256,80.2818575664816,21.3123715132963
10.02,188.927705919795,47.8055411839591,6.134,38.3440438590357,13.8028087718071
13.42,313.698668466027,76.1597336932053,7.148,96.710344910149,26.4900689820298
12.142,216.657115899388,55.4734231798776,4.322,59.013270568286,16.1246541136572
9.234,245.373258283034,58.3086516566068,9.516,51.6904795824326,19.8540959164865
12.204,160.771308768931,44.3582617537862,7.762,90.9687287240152,25.955745744803
12.046,211.725599894987,54.3911199789974,6.576,89.5047744878767,24.4769548975753
13.016,381.542557338637,89.3245114677275,14.36,118.717151958961,38.1034303917923
9.244,91.5605982022775,27.5561196404555,6.238,84.7594442547146,23.1898888509429
10.872,248.053481995836,60.4826963991673,9.742,55.9112629425609,20.9242525885122
9.26,192.871416969202,47.8342833938405,5.596,112.19490449639,28.0349808992779
9.188,218.318691029969,52.8517382059938,5.256,80.0555533478326,21.2671106695665
