t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
9.396,232.186260566671,55.8332521133342,5.606,61.3363498954778,17.8732699790956
10.032,221.323199470488,54.2966398940977,5.348,88.3842856996697,23.0248571399339
9.144,240.155697520712,57.1751395041424,5.542,91.8019723902961,23.9023944780592
10.33,369.751381925026,84.2802763850052,6.272,37.5651591013511,13.7850318202702
10.482,307.836001129349,72.0492002258697,8.75,81.2722313022286,25.0044462604457
11,216.522997177145,54.3045994354291,6.098,35.1056003678761,13.1191200735752
7.424,172.749961753254,41.9739923506509,7.532,115.63797820813,30.6595956416261
9.556,232.37878088335,56.0317561766701,5.908,107.303625364248,27.3687250728496
8.542,234.467575192752,55.4355150385504,6.988,76.4278010167385,22.2735602033477
9.95,286.422959341795,67.234591868359,5.344,54.0320274653079,16.1504054930616
6.562,184.18445866354,43.398891732708,6.132,119.132392781099,29.9584785562198
8.66,244.782831015248,57.6165662030497,5.594,66.2844539756816,18.8508907951363
9.624,294.604866534343,68.5449733068686,6.242,82.0223029971345,22.6464605994269
8.528,173.831586772537,43.2943173545074,9.008,75.8512129039271,24.1782425807854
10.766,215.351371480029,53.8362742960058,7.006,65.2930172123517,20.0646034424703
11.174,118.823087389153,34.9386174778305,6.372,40.1438426268757,14.4007685253751
10.136,199.059010564346,49.9478021128692,6.674,54.8792113578132,17.6498422715626
7.586,205.625543615645,48.711108723129,6.868,79.4588539527339,22.7597707905468
9.396,232.186260566671,55.8332521133342,5.606,61.3363498954778,17.8732699790956
10.032,221.323199470488,54.2966398940977,5.348,88.3842856996697,23.0248571399339
9.144,240.155697520712,57.1751395041424,5.542,91.8019723902961,23.9023944780592
10.33,369.751381925026,84.2802763850052,6.272,37.5651591013511,13.7850318202702
10.482,307.836001129349,72.0492002258697,8.75,81.2722313022286,25.0044462604457
11,216.522997177145,54.3045994354291,6.098,35.1056003678761,13.1191200735752
7.424,172.749961753254,41.9739923506509,7.532,115.63797820813,30.6595956416261
9.556,232.37878088335,56.0317561766701,5.908,107.303625364248,27.3687250728496
8.542,234.467575192752,55.4355150385504,6.988,76.4278010167385,22.2735602033477
9.95,286.422959341795,67.234591868359,5.344,54.0320274653079,16.1504054930616
6.562,184.18445866354,43.398891732708,6.132,119.132392781099,29.9584785562198
8.66,244.782831015248,57.6165662030497,5.594,66.2844539756816,18.8508907951363
9.624,294.604866534343,68.5449733068686,6.242,82.0223029971345,22.6464605994269
8.528,173.831586772537,43.2943173545074,9.008,75.8512129039271,24.1782425807854
10.766,215.351371480029,53.8362742960058,7.006,65.2930172123517,20.0646034424703
11.174,118.823087389153,34.9386174778305,6.372,40.1438426268757,14.4007685253751
10.136,199.059010564346,49.9478021128692,6.674,54.8792113578132,17.6498422715626
7.586,205.625543615645,48.711108723129,6.868,79.4588539527339,22.7597707905468
7.358,61.863597672267,19.7307195344534,5.894,49.7689758826551,15.847795176531
9.552,270.743224573194,63.7006449146389,6.468,57.136751447644,17.8953502895288
8.602,179.865474545941,44.5750949091882,8.612,44.5266504034419,17.5173300806884
10.404,200.458637113344,50.4957274226688,5.95,72.1886067042551,20.387721340851
10.368,197.665462750456,49.9010925500913,7.186,45.1362401841657,16.2132480368331
9.266,129.924606519077,35.2509213038153,5.422,52.7704450402187,15.9760890080437
10.232,177.006551316349,45.6333102632698,5.148,51.9761643883919,15.5432328776784
9.068,264.232360580566,61.9144721161132,7.172,122.36754006945,31.6455080138901
8.662,101.218476361101,28.9056952722203,8.268,75.066054202025,23.281210840405
9.112,331.896737719512,75.4913475439024,9.308,81.0917556799969,25.5263511359994
10.392,92.8173118936831,28.9554623787366,5.024,54.5692499858606,15.9378499971721
7.202,104.622710833084,28.1265421666168,7.188,57.1667038234369,18.6213407646874
11.018,211.293980663105,53.2767961326209,6.752,85.0721015012551,23.766420300251
7.782,175.800382537599,42.9420765075198,5.498,68.4698402154642,19.1919680430928
8.974,233.263871937425,55.6267743874851,5.548,82.4880580350716,22.0456116070143
8.638,262.902489449576,61.2184978899152,6.666,108.505245480847,28.3670490961695
10.238,385.83523939028,87.405047878056,6.184,78.1707526103279,21.8181505220656
7.956,86.3696222093701,25.229924441874,4.62,36.8014501487961,11.9802900297592
10.648,358.545657375706,82.3571314751412,6.012,62.4870949243545,18.5094189848709
10.038,182.829406131448,46.6038812262895,8.53,74.2093825987087,23.3718765197417
8.902,214.518194639383,51.8056389278766,5.276,86.0949677564481,22.4949935512896
10.65,245.227264691432,59.6954529382864,5.754,42.0315175636866,14.1603035127373
8.182,63.5087111823284,20.8837422364657,6.474,61.3066983854534,18.7353396770907
12.042,288.760193744318,69.7940387488637,6.724,68.5117089624692,20.4263417924938
8.314,115.924686605415,31.4989373210829,5.552,43.8108788734226,14.3141757746845
11.366,318.119091831774,74.9898183663549,6.306,121.807232057934,30.6674464115867
9.492,234.36517533133,56.3650350662659,6.346,67.1226950061374,19.7705390012275
9.646,160.987297221561,41.8434594443123,7.294,39.8690678913925,15.2678135782785
11.452,240.108902733138,59.4737805466277,8.384,118.845796350675,32.1531592701349
9.444,271.242543257171,63.6925086514342,7.692,113.387469816225,30.369493963245
8.06,203.169669738925,48.693933947785,6.802,113.906299170945,29.583259834189
9.056,210.064375388644,51.0688750777287,8.744,73.980313764759,23.5400627529518
8.964,107.493525812733,30.4627051625465,5.7,28.8594392691046,11.4718878538209
9.408,292.210368400529,67.8500736801059,8.012,55.5396757303924,19.1199351460785
8.376,201.078898150896,48.5917796301792,8.524,91.0617844158606,26.7363568831721
9.88,291.561453671927,68.1922907343855,6.174,93.8398245983618,24.9419649196724
9.396,232.186260566671,55.8332521133342,5.606,61.3363498954778,17.8732699790956
10.032,221.323199470488,54.2966398940977,5.348,88.3842856996697,23.0248571399339
9.144,240.155697520712,57.1751395041424,5.542,91.8019723902961,23.9023944780592
10.33,369.751381925026,84.2802763850052,6.272,37.5651591013511,13.7850318202702
10.482,307.836001129349,72.0492002258697,8.75,81.2722313022286,25.0044462604457
11,216.522997177145,54.3045994354291,6.098,35.1056003678761,13.1191200735752
7.424,172.749961753254,41.9739923506509,7.532,115.63797820813,30.6595956416261
9.556,232.37878088335,56.0317561766701,5.908,107.303625364248,27.3687250728496
8.542,234.467575192752,55.4355150385504,6.988,76.4278010167385,22.2735602033477
9.95,286.422959341795,67.234591868359,5.344,54.0320274653079,16.1504054930616
6.562,184.18445866354,43.398891732708,6.132,119.132392781099,29.9584785562198
8.66,244.782831015248,57.6165662030497,5.594,66.2844539756816,18.8508907951363
9.624,294.604866534343,68.5449733068686,6.242,82.0223029971345,22.6464605994269
8.528,173.831586772537,43.2943173545074,9.008,75.8512129039271,24.1782425807854
10.766,215.351371480029,53.8362742960058,7.006,65.2930172123517,20.0646034424703
11.174,118.823087389153,34.9386174778305,6.372,40.1438426268757,14.4007685253751
10.136,199.059010564346,49.9478021128692,6.674,54.8792113578132,17.6498422715626
7.586,205.625543615645,48.711108723129,6.868,79.4588539527339,22.7597707905468
7.358,61.863597672267,19.7307195344534,5.894,49.7689758826551,15.847795176531
9.552,270.743224573194,63.7006449146389,6.468,57.136751447644,17.8953502895288
8.602,179.865474545941,44.5750949091882,8.612,44.5266504034419,17.5173300806884
10.404,200.458637113344,50.4957274226688,5.95,72.1886067042551,20.387721340851
10.368,197.665462750456,49.9010925500913,7.186,45.1362401841657,16.2132480368331
