t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
8.21,40.8203607626426,16.3740721525285,7.036,46.7873886179108,16.3934777235822
10.164,164.780655846213,43.1201311692427,17.58,157.242894694497,49.0285789388995
9.508,120.512587236201,33.6105174472403,7.246,99.0543908556255,27.0568781711251
11.932,175.495745476246,47.0311490952492,6.534,109.921687562823,28.5183375125645
9.778,98.9528869261423,29.5685773852285,7.642,70.2132759109189,21.6846551821838
9.014,129.629638483574,34.9399276967149,6.454,177.301419202587,41.9142838405174
9.018,118.155826831463,32.6491653662925,6.272,118.143777205311,29.9007554410622
10.478,163.14355231881,43.106710463762,8.878,223.480604970912,53.5741209941823
8.686,216.893949231907,52.0647898463814,9.442,241.644038932574,57.7708077865148
8.68,165.732416193588,41.8264832387176,6.564,155.171952192833,37.5983904385665
10.138,173.383125494253,44.8146250988506,8.618,124.558357148869,33.5296714297738
9.42,70.5088236883209,23.5217647376642,5.214,72.4140371041593,19.6968074208319
8.502,125.730931689893,33.6481863379786,7.336,127.812286838678,32.8984573677356
10.676,148.058489092872,40.2876978185745,7.16,177.151731724083,42.5903463448165
8.21,40.8203607626426,16.3740721525285,7.036,46.7873886179108,16.3934777235822
10.164,164.780655846213,43.1201311692427,10.358,67.0551582220681,23.7690316444136
8.9,126.389458457446,34.1778916914892,7.246,99.0543908556255,27.0568781711251
11.932,175.495745476246,47.0311490952492,6.534,109.921687562823,28.5183375125645
9.778,98.9528869261423,29.5685773852285,6.136,73.1508598453871,20.7661719690774
9.014,129.629638483574,34.9399276967149,6.454,177.301419202587,41.9142838405174
8.726,111.399630338102,31.0059260676205,6.272,118.143777205311,29.9007554410622
12.278,168.746099322186,46.0272198644373,8.872,220.815474137395,53.0350948274791
8.322,124.534433196491,33.2288866392982,5.444,111.222269396996,27.6884538793991
8.686,216.893949231907,52.0647898463814,9.328,236.750817685713,56.6781635371425
9.09,171.969381563968,43.4838763127936,6.564,155.171952192833,37.5983904385665
10.49,172.090185110018,44.9080370220036,8.41,127.797534278896,33.9695068557791
10.154,71.0181273729513,24.3576254745903,5.214,72.4140371041593,19.6968074208319
9.666,121.459469931848,33.9578939863696,7.336,127.812286838678,32.8984573677356
11.086,139.742189807556,39.0344379615112,7.16,177.151731724083,42.5903463448165
8.874,101.222444742241,29.1184889484482,7.092,112.781086349472,29.6482172698944
12.252,117.322078233644,35.7164156467289,7.174,73.8315338340611,21.9403067668122
9.888,80.6323372101349,26.014467442027,8.406,51.1585197905503,18.6377039581101
8.494,110.288809275306,30.5517618550613,7.196,80.2441044754565,23.2448208950913
9.706,115.61055571954,32.828111143908,6.828,130.686126441472,32.9652252882944
7.858,138.025458025711,35.4630916051421,12.894,294.924156897227,71.8788313794454
9.014,164.216130806982,41.8572261613963,10.386,140.86023266264,38.558046532528
9.672,61.8161578580411,22.0352315716082,8.688,71.6131210506794,23.0106242101359
10.576,84.1139801959296,27.3987960391859,6.744,59.5081725456298,18.645634509126
11.728,139.104736667625,39.548947333525,7.612,180.686368280533,43.7492736561066
11.782,167.335165462164,45.2490330924328,8.484,106.063490180848,29.6966980361696
7.924,46.1144736671798,17.146894733436,11.292,97.8882999954916,30.8696599990983
7.528,110.324280112547,29.5928560225094,7.838,72.9776712799305,22.4335342559861
8.516,158.69799738186,40.255599476372,9.116,224.206774268721,53.9573548537443
10.636,103.045733545566,31.2451467091132,8.604,116.46150469914,31.896300939828
9.324,149.023476207997,39.1286952415995,7.34,114.408354534392,30.2216709068784
8.74,115.517929156008,31.8435858312015,6.222,103.287065498866,26.8794130997731
10.422,106.603923393998,31.7427846787996,12.644,89.9316382835618,30.6303276567124
8.734,163.54424330128,41.442848660256,8.46,105.821039311336,29.6242078622671
6.996,87.9958716441064,24.5951743288213,4.642,68.4622023256445,18.3344404651289
8.446,161.073044009552,40.6606088019104,5.832,145.156245412524,34.8632490825047
10.178,119.0213551315,33.9822710263,6.868,93.1649339002571,25.5009867800514
8.98,91.3331426731087,27.2466285346217,6.342,65.6247227733919,19.4669445546784
8.2,79.9547141847233,24.1909428369447,13.734,79.8301508255169,29.7000301651034
9.64,68.8463988752396,23.4092797750479,8.174,77.8568832741613,23.7453766548323
9.518,144.20237069333,38.3584741386659,6.454,67.8455713664983,20.0231142732997
9.426,94.3754067799027,28.3010813559805,6.074,69.5923774506122,19.9924754901224
10,148.011037032109,39.6022074064218,6.884,47.260784058714,16.3361568117428
8.426,51.9688104733271,18.8197620946654,6.81,44.2919643286917,15.6683928657383
10.42,131.309726842297,36.6819453684594,10.01,146.297705306704,39.2695410613408
9.8,149.732568107519,39.7465136215038,6.552,37.922752826622,14.1365505653244
10.086,71.6001758344373,24.4060351668875,8.292,81.6791382437592,24.6278276487518
9.192,129.06259321315,35.00451864263,5.932,94.6758021482994,24.8671604296599
9.014,97.6712324934526,28.5482464986905,7.144,125.35575470557,32.2151509411141
10.728,126.416176364047,36.0112352728093,11.044,135.983966718646,38.2407933437292
6.602,116.786599143263,29.9593198286526,4.714,79.1637043070079,20.5467408614016
7.952,88.1019902812282,25.5723980562456,6.618,74.4622444942802,21.510448898856
11.732,168.362324996681,45.4044649993361,7.994,129.448409080576,33.8836818161152
11.474,218.372908855525,55.148581771105,9.686,224.170045275482,54.5200090550965
7.624,64.0793963873811,20.4398792774762,5.662,89.3663772471252,23.535275449425
11.1,128.025992950179,36.7051985900357,8.72,126.418893964506,34.0037787929012
9.89,95.2224847982655,28.9344969596531,5.974,65.4967057839883,19.0733411567977
10.014,140.698734225221,38.1537468450441,7.546,98.3570952316481,27.2174190463296
8.964,136.893534556007,36.3427069112014,7.464,148.272498778836,37.1184997557672
9.758,183.489676311695,46.4559352623391,8.912,81.2733997800987,25.1666799560197
10.114,125.267224402568,35.1674448805136,8.384,156.390585006942,39.6621170013885
11.168,90.2986475832247,29.2277295166449,9.178,100.046937994205,29.1873875988411
8.21,40.8203607626426,16.3740721525285,7.036,46.7873886179108,16.3934777235822
10.164,164.780655846213,43.1201311692427,17.192,110.036099519735,39.199219903947
9.256,119.958666875989,33.2477333751979,7.246,99.0543908556255,27.0568781711251
11.932,175.495745476246,47.0311490952492,6.534,109.921687562823,28.5183375125645
9.778,98.9528869261423,29.5685773852285,7.642,70.2132759109189,21.6846551821838
9.014,129.629638483574,34.9399276967149,6.454,177.301419202587,41.9142838405174
9.328,111.166241164179,31.5612482328359,6.272,118.143777205311,29.9007554410622
11.454,163.941873361867,44.2423746723733,8.926,220.2489652231,52.97579304462
8.686,216.893949231907,52.0647898463814,9.818,235.577130330197,56.9334260660395
8.952,162.654476759846,41.4828953519691,6.564,155.171952192833,37.5983904385665
10.104,170.330026489943,44.1700052979887,8.376,161.90051148626,40.756102297252
10.222,70.7387588680847,24.3697517736169,5.214,72.4140371041593,19.6968074208319
