t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
5.894,73.5989898569354,20.6137979713871,2.96,34.4560083185224,9.85120166370448
6.372,154.100083739606,37.1920167479212,5.312,58.6276458226004,17.0375291645201
4.224,26.653169251561,9.55463385031221,2.81,19.5340226043145,6.71680452086289
4.23,49.1291419889575,14.0558283977915,2.76,12.0104283742492,5.16208567484984
4.958,149.904087439891,34.9388174879783,2.552,38.716453670058,10.2952907340116
4.36,88.9216721669637,22.1443344333927,2.526,13.3571243632565,5.1974248726513
4.274,45.4547864385631,13.3649572877126,2.558,14.0531468965317,5.36862937930634
6.506,51.501272759611,16.8062545519222,2.896,26.8408586196348,8.26417172392696
9.278,210.815331705614,51.4410663411227,3.742,33.1303755537439,10.3680751107488
5.9,119.976069898558,29.8952139797116,2.14,40.145209359267,10.1690418718534
4.102,61.5346023817027,16.4089204763405,2.9,19.3411935770909,6.76823871541819
4.61,138.730176391687,32.3560352783375,2.826,47.0191992226563,12.2298398445313
4.478,133.045541703569,31.0871083407138,3.024,49.2665534773375,12.8773106954675
3.724,77.411888971706,19.2063777943412,2.662,36.0407691981392,9.87015383962784
3.758,35.1622275721779,10.7904455144356,3.262,23.7995169578779,8.02190339157558
5.516,163.536784567981,38.2233569135962,2.582,23.7205060863088,7.32610121726177
5.38,123.422772404014,30.0645544808029,4.296,26.5839662227016,9.61279324454032
4.964,101.651975514833,25.2943951029666,3.634,33.2675051197589,10.2875010239518
6.558,145.895365871926,35.7370731743853,4.212,48.0167366245778,13.8153473249156
5.414,83.1815681394874,22.0503136278975,2.96,34.4560083185224,9.85120166370448
5.134,119.69523408706,29.0730468174121,3.724,34.9191833598496,10.7078366719699
4.224,26.653169251561,9.55463385031221,2.81,19.5340226043145,6.71680452086289
4.23,49.1291419889575,14.0558283977915,2.76,12.0104283742492,5.16208567484984
4.958,149.904087439891,34.9388174879783,2.552,38.716453670058,10.2952907340116
4.36,88.9216721669637,22.1443344333927,2.526,13.3571243632565,5.1974248726513
4.274,45.4547864385631,13.3649572877126,2.558,14.0531468965317,5.36862937930634
6.506,53.3705292914633,17.1801058582927,2.896,26.8408586196348,8.26417172392696
6.768,164.606762517423,39.6893525034847,3.742,33.1303755537439,10.3680751107488
4.708,96.2545444304528,23.9589088860906,2.14,40.145209359267,10.1690418718534
4.102,61.5346023817027,16.4089204763405,2.9,19.3411935770909,6.76823871541819
4.702,138.469990744202,32.3959981488403,2.826,47.0191992226563,12.2298398445313
4.202,123.165722440976,28.8351444881953,3.18,48.9068800816084,12.9613760163217
3.724,77.411888971706,19.2063777943412,3.64,39.6834458897791,11.5766891779558
3.758,35.1622275721779,10.7904455144356,3.262,23.7995169578779,8.02190339157558
7.038,143.583728098555,35.7547456197111,2.582,23.7205060863088,7.32610121726177
5.722,128.076139778352,31.3372279556705,3.786,20.1428108244424,7.81456216488848
4.964,101.651975514833,25.2943951029666,3.634,33.2675051197589,10.2875010239518
7.006,147.957997378488,36.5975994756977,4.212,48.0167366245778,13.8153473249156
5.136,71.9619902616962,19.5283980523392,2.96,34.4560083185224,9.85120166370448
6.48,178.095718935868,42.0991437871736,6.758,118.837496441649,30.5254992883298
4.224,26.653169251561,9.55463385031221,2.81,19.5340226043145,6.71680452086289
4.23,49.1291419889575,14.0558283977915,2.76,12.0104283742492,5.16208567484984
4.958,149.904087439891,34.9388174879783,2.552,38.716453670058,10.2952907340116
4.36,88.9216721669637,22.1443344333927,2.526,13.3571243632565,5.1974248726513
4.274,45.4547864385631,13.3649572877126,2.558,14.0531468965317,5.36862937930634
6.506,52.5001474067987,17.0060294813597,2.896,26.8408586196348,8.26417172392696
5.086,93.609124243575,23.807824848715,2.14,40.145209359267,10.1690418718534
4.102,61.5346023817027,16.4089204763405,2.9,19.3411935770909,6.76823871541819
4.476,135.501680849063,31.5763361698126,2.826,47.0191992226563,12.2298398445313
4.008,120.554210630356,28.1188421260713,3.032,48.6651860425912,12.7650372085182
3.724,77.411888971706,19.2063777943412,2.538,37.0073997524279,9.93947995048558
3.758,35.1622275721779,10.7904455144356,3.262,23.7995169578779,8.02190339157558
6.822,121.456270288463,31.1132540576926,2.582,23.7205060863088,7.32610121726177
5.38,119.681159496024,29.3162318992048,3.766,16.8846685627073,7.14293371254146
4.964,101.651975514833,25.2943951029666,3.634,33.2675051197589,10.2875010239518
6.774,149.00573785511,36.5751475710221,4.212,48.0167366245778,13.8153473249156
5.348,65.0046746019419,18.3489349203884,2.96,34.4560083185224,9.85120166370448
5.58,105.800144068517,26.7400288137034,5.302,47.5123952307158,14.8044790461432
4.224,26.653169251561,9.55463385031221,2.81,19.5340226043145,6.71680452086289
4.23,49.1291419889575,14.0558283977915,2.76,12.0104283742492,5.16208567484984
4.958,149.904087439891,34.9388174879783,2.552,38.716453670058,10.2952907340116
4.36,88.9216721669637,22.1443344333927,2.526,13.3571243632565,5.1974248726513
4.274,45.4547864385631,13.3649572877126,2.558,14.0531468965317,5.36862937930634
6.506,52.0713222728614,16.9202644545723,2.896,26.8408586196348,8.26417172392696
6.514,190.244683666473,44.5629367332947,3.742,33.1303755537439,10.3680751107488
4.78,105.385186922866,25.8570373845731,2.14,40.145209359267,10.1690418718534
4.102,61.5346023817027,16.4089204763405,2.9,19.3411935770909,6.76823871541819
5.03,137.398845927491,32.5097691854981,2.826,47.0191992226563,12.2298398445313
3.916,124.57545226082,28.831090452164,3.204,48.9626329386949,12.996526587739
3.724,77.411888971706,19.2063777943412,2.582,37.9594882024498,10.17389764049
3.758,35.1622275721779,10.7904455144356,3.262,23.7995169578779,8.02190339157558
6.56,157.866155078095,38.1332310156189,2.582,23.7205060863088,7.32610121726177
5.38,128.958056810051,31.1716113620102,3.818,18.0545321457569,7.42890642915138
4.964,101.651975514833,25.2943951029666,3.634,33.2675051197589,10.2875010239518
6.46,136.623446890372,33.7846893780744,4.212,48.0167366245778,13.8153473249156
5.02,56.5682633688787,16.3336526737757,2.96,34.4560083185224,9.85120166370448
6.164,168.315580401279,39.8271160802559,3.798,65.2596067209655,16.8499213441931
4.224,26.653169251561,9.55463385031221,2.81,19.5340226043145,6.71680452086289
4.23,49.1291419889575,14.0558283977915,2.76,12.0104283742492,5.16208567484984
4.958,149.904087439891,34.9388174879783,2.552,38.716453670058,10.2952907340116
4.36,88.9216721669637,22.1443344333927,2.526,13.3571243632565,5.1974248726513
4.274,45.4547864385631,13.3649572877126,2.558,14.0531468965317,5.36862937930634
6.506,51.1445177854386,16.7349035570877,2.896,26.8408586196348,8.26417172392696
