t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
14.414,719.431076000156,158.300215200031,11.588,65.0049691100268,24.5889938220054
13.692,769.722349822682,167.636469964536,9.43,66.9275990039249,22.815519800785
10.336,429.78749855205,96.29349971041,8.586,82.6597163736657,25.1179432747332
12.956,508.926013001443,114.741202600289,9.272,61.9683692865392,21.6656738573078
11.936,594.945359941068,130.925071988214,9.676,67.6633874814853,23.2086774962971
13.104,731.842853513204,159.472570702641,11.592,68.7043336046782,25.3328667209356
11.614,593.624456211726,130.338891242345,10.686,91.4824768167539,28.9824953633508
17.402,786.163655607018,174.634731121404,9.474,76.5594199131599,24.785883982632
11.43,528.944103102268,117.218820620454,12.014,82.0628100735664,28.4265620147133
13.688,601.034578322945,133.894915664589,11.638,49.5361027158693,21.5452205431739
11.548,640.109303105417,139.569860621083,14.496,105.465275920657,35.5890551841315
13.482,643.717534282826,142.225506856565,6.776,49.4509378115429,16.6661875623086
10.142,420.832522179295,94.308504435859,8.31,53.6898355983818,19.0479671196764
16.064,696.046249383414,155.273249876683,7.74,33.5604614618066,14.4520922923613
14.1,695.748524662972,153.249704932594,8.396,63.5248866016891,21.1009773203378
15.576,1005.82756740799,216.741513481599,9.554,51.5058698501564,19.8551739700313
13.578,819.214007685829,177.420801537166,10.982,78.6122954990735,26.7044590998147
14.414,719.431076000156,158.300215200031,11.588,65.0049691100268,24.5889938220054
13.692,769.722349822682,167.636469964536,9.43,66.9275990039249,22.815519800785
10.336,429.78749855205,96.29349971041,8.586,82.6597163736657,25.1179432747332
12.956,508.926013001443,114.741202600289,9.272,61.9683692865392,21.6656738573078
11.936,594.945359941068,130.925071988214,9.676,67.6633874814853,23.2086774962971
13.104,731.842853513204,159.472570702641,11.592,68.7043336046782,25.3328667209356
11.614,593.624456211726,130.338891242345,10.686,91.4824768167539,28.9824953633508
17.402,786.163655607018,174.634731121404,9.474,76.5594199131599,24.785883982632
11.43,528.944103102268,117.218820620454,12.014,82.0628100735664,28.4265620147133
13.688,601.034578322945,133.894915664589,11.638,49.5361027158693,21.5452205431739
11.548,640.109303105417,139.569860621083,14.496,105.465275920657,35.5890551841315
13.482,643.717534282826,142.225506856565,6.776,49.4509378115429,16.6661875623086
10.142,420.832522179295,94.308504435859,8.31,53.6898355983818,19.0479671196764
16.064,696.046249383414,155.273249876683,7.74,33.5604614618066,14.4520922923613
14.1,695.748524662972,153.249704932594,8.396,63.5248866016891,21.1009773203378
15.576,1005.82756740799,216.741513481599,9.554,51.5058698501564,19.8551739700313
13.578,819.214007685829,177.420801537166,10.982,78.6122954990735,26.7044590998147
14.414,719.431076000156,158.300215200031,11.588,65.0049691100268,24.5889938220054
13.692,769.722349822682,167.636469964536,9.43,66.9275990039249,22.815519800785
10.336,429.78749855205,96.29349971041,8.586,82.6597163736657,25.1179432747332
12.956,508.926013001443,114.741202600289,9.272,61.9683692865392,21.6656738573078
11.936,594.945359941068,130.925071988214,9.676,67.6633874814853,23.2086774962971
13.104,731.842853513204,159.472570702641,11.592,68.7043336046782,25.3328667209356
11.614,593.624456211726,130.338891242345,10.686,91.4824768167539,28.9824953633508
17.402,786.163655607018,174.634731121404,9.474,76.5594199131599,24.785883982632
11.43,528.944103102268,117.218820620454,12.014,82.0628100735664,28.4265620147133
13.688,601.034578322945,133.894915664589,11.638,49.5361027158693,21.5452205431739
11.548,640.109303105417,139.569860621083,14.496,105.465275920657,35.5890551841315
13.482,643.717534282826,142.225506856565,6.776,49.4509378115429,16.6661875623086
10.142,420.832522179295,94.308504435859,8.31,53.6898355983818,19.0479671196764
16.064,696.046249383414,155.273249876683,7.74,33.5604614618066,14.4520922923613
14.1,695.748524662972,153.249704932594,8.396,63.5248866016891,21.1009773203378
15.576,1005.82756740799,216.741513481599,9.554,51.5058698501564,19.8551739700313
13.578,819.214007685829,177.420801537166,10.982,78.6122954990735,26.7044590998147
13.828,556.628676666427,125.153735333285,6.62,37.5410914183836,14.1282182836767
13.932,457.613974974051,105.45479499481,11.764,63.7672271248387,24.5174454249677
14.972,640.105859237449,142.99317184749,7.708,64.276498237812,20.5632996475624
13.32,393.800096687618,92.0800193375237,9.004,48.8196517980722,18.7679303596144
12.244,564.953034792612,125.234606958522,13.308,80.3661981889439,29.3812396377888
13.474,611.861755276989,135.846351055398,9.938,58.050202296685,21.548040459337
11.664,904.38162817167,192.540325634334,12.022,84.7594583101752,28.973891662035
15.856,815.619411873306,178.979882374661,7.96,77.490761117814,23.4581522235628
14.796,593.0046638038,133.39693276076,9.194,82.4199223945872,25.6779844789175
12.484,882.92614997286,189.069229994572,12.824,31.1674110243688,19.0574822048738
16.242,1192.50261303943,254.742522607886,8.722,47.5262380717523,18.2272476143505
11.992,536.691190381399,119.33023807628,10.202,73.8859904561581,24.9791980912316
12.16,475.48035454962,107.256070909924,8.202,71.597801795741,22.5215603591482
13.538,495.095851336955,112.557170267391,8.48,34.3492333396194,15.3498466679239
15.45,740.126938558617,163.475387711723,9.59,113.395609185691,32.2691218371382
12.108,589.153897336141,129.938779467228,11.762,77.2977206730783,27.2215441346157
15.2,934.702760539341,202.140552107868,11.75,49.032313326349,21.5564626652698
16.3,498.703510182892,116.040702036578,5.968,43.3596113859676,14.6399222771935
16.202,998.260717172568,215.854143434514,10.43,65.8548634192919,23.6009726838584
12.752,684.792224581654,149.710444916331,10.528,59.6436782920349,22.456735658407
10.166,361.458333960167,82.4576667920333,9.036,67.0160334065789,22.4392066813158
10.226,240.242256384365,58.274451276873,10.348,62.621982917804,22.8723965835608
14.224,523.873430358626,118.998686071725,9.304,65.4114263980771,22.3862852796154
14.414,719.431076000156,158.300215200031,11.588,65.0049691100268,24.5889938220054
13.692,769.722349822682,167.636469964536,9.43,66.9275990039249,22.815519800785
10.336,429.78749855205,96.29349971041,8.586,82.6597163736657,25.1179432747332
12.956,508.926013001443,114.741202600289,9.272,61.9683692865392,21.6656738573078
11.936,594.945359941068,130.925071988214,9.676,67.6633874814853,23.2086774962971
13.104,731.842853513204,159.472570702641,11.592,68.7043336046782,25.3328667209356
11.614,593.624456211726,130.338891242345,10.686,91.4824768167539,28.9824953633508
17.402,786.163655607018,174.634731121404,9.474,76.5594199131599,24.785883982632
11.43,528.944103102268,117.218820620454,12.014,82.0628100735664,28.4265620147133
13.688,601.034578322945,133.894915664589,11.638,49.5361027158693,21.5452205431739
11.548,640.109303105417,139.569860621083,14.496,105.465275920657,35.5890551841315
13.482,643.717534282826,142.225506856565,6.776,49.4509378115429,16.6661875623086
10.142,420.832522179295,94.308504435859,8.31,53.6898355983818,19.0479671196764
16.064,696.046249383414,155.273249876683,7.74,33.5604614618066,14.4520922923613
14.1,695.748524662972,153.249704932594,8.396,63.5248866016891,21.1009773203378
15.576,1005.82756740799,216.741513481599,9.554,51.5058698501564,19.8551739700313
13.578,819.214007685829,177.420801537166,10.982,78.6122954990735,26.7044590998147
13.828,556.628676666427,125.153735333285,6.62,37.5410914183836,14.1282182836767
13.932,457.613974974051,105.45479499481,11.764,63.7672271248387,24.5174454249677
14.972,640.105859237449,142.99317184749,7.708,64.276498237812,20.5632996475624
13.32,393.800096687618,92.0800193375237,9.004,48.8196517980722,18.7679303596144
12.244,564.953034792612,125.234606958522,13.308,80.3661981889439,29.3812396377888
13.474,611.861755276989,135.846351055398,9.938,58.050202296685,21.548040459337
11.664,904.38162817167,192.540325634334,12.022,84.7594583101752,28.973891662035
