t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
6.272,501.608726938405,501.608726938405,6.272,96.6168545610708,96.6168545610708
4.248,338.312932551347,338.312932551347,4.248,191.790930071663,191.790930071663
5.224,279.857224175708,279.857224175708,5.224,47.7472879959889,47.7472879959889
5.368,457.233204953416,457.233204953416,5.368,109.225975456956,109.225975456956
4.552,368.999421705704,368.999421705704,4.552,53.1950171632226,53.1950171632226
5.736,353.620053938222,353.620053938222,5.736,80.0632791173611,80.0632791173611
9.472,494.672366901987,494.672366901987,9.472,253.493250856398,253.493250856398
3.048,286.010282066446,286.010282066446,3.048,63.8001085083622,63.8001085083622
3.144,301.306457115656,301.306457115656,3.144,83.1703246965426,83.1703246965426
7.792,620.106923286968,620.106923286968,7.792,188.341090633521,188.341090633521
7.688,412.838795737087,412.838795737087,7.688,193.549342398723,193.549342398723
6.856,154.138802199829,154.138802199829,6.856,86.3642437738458,86.3642437738458
5.44,389.225901585332,389.225901585332,5.44,90.0462510566772,90.0462510566772
5.64,312.631178256164,312.631178256164,5.64,55.9280075941034,55.9280075941034
3.808,545.410500174626,545.410500174626,3.808,108.360621113585,108.360621113585
4.144,456.001070962372,456.001070962372,4.144,106.220453128205,106.220453128205
4.056,402.027178338967,402.027178338967,4.056,121.781969193957,121.781969193957
2.888,180.191976684529,180.191976684529,2.888,60.8622869384501,60.8622869384501
6.424,367.606802716419,367.606802716419,6.424,102.488042998629,102.488042998629
2.968,199.643097813975,199.643097813975,2.968,45.5184374044755,45.5184374044755
2.76,425.261061272706,425.261061272706,2.76,70.5371977628889,70.5371977628889
5.296,741.222542285327,741.222542285327,5.296,1262.93121160093,1262.93121160093
4.176,306.478102489357,306.478102489357,4.176,363.747827794728,363.747827794728
4.512,595.328833216587,595.328833216587,4.512,116.507630306022,116.507630306022
4.512,761.958849355782,761.958849355782,4.512,136.489994166678,136.489994166678
5.784,264.919332904685,264.919332904685,5.784,116.996298203581,116.996298203581
4.064,658.36853844551,658.36853844551,4.064,129.373416336153,129.373416336153
10.128,374.174813328959,374.174813328959,10.128,144.313896094799,144.313896094799
3.392,217.663918444537,217.663918444537,3.392,41.9405856163163,41.9405856163163
10.168,414.978770792696,414.978770792696,10.168,869.461545639778,869.461545639778
7.336,1369.89088389571,1369.89088389571,7.336,310.276588050303,310.276588050303
3.44,205.848090022046,205.848090022046,3.44,34.7581225708671,34.7581225708671
4.328,262.669878785113,262.669878785113,4.328,39.4151509825415,39.4151509825415
5.448,509.531252651096,509.531252651096,5.448,122.361399026163,122.361399026163
5.648,472.323494097622,472.323494097622,5.648,137.550834384603,137.550834384603
3.608,493.477066773068,493.477066773068,3.608,154.887287343139,154.887287343139
4.24,523.965227582083,523.965227582083,4.24,158.232411983763,158.232411983763
5.296,272.662089056258,272.662089056258,5.296,104.810736605423,104.810736605423
5.184,429.762747993282,429.762747993282,5.184,114.648635468767,114.648635468767
3.88,83.8240974448301,83.8240974448301,3.88,31.1413278680744,31.1413278680744
7.32,383.110637299918,383.110637299918,7.32,130.581867345197,130.581867345197
6.36,558.784852968967,558.784852968967,6.36,91.1024186708297,91.1024186708297
3.008,242.893962145165,242.893962145165,3.008,157.604924537985,157.604924537985
3.88,837.653591153073,837.653591153073,3.88,92.7648095086602,92.7648095086602
4.696,296.045258015121,296.045258015121,4.696,99.8152137166928,99.8152137166928
5.472,360.862259253693,360.862259253693,5.472,77.245618973188,77.245618973188
2.792,119.687231745952,119.687231745952,2.792,28.6476233883442,28.6476233883442
3.984,168.32073695601,168.32073695601,3.984,37.0018051850056,37.0018051850056
4.136,327.35777169389,327.35777169389,4.136,85.7759009261773,85.7759009261773
5.632,311.888230383828,311.888230383828,5.632,36.2829336675008,36.2829336675008
4.896,300.147869243059,300.147869243059,4.896,103.620915021968,103.620915021968
3.128,154.198040781859,154.198040781859,3.128,68.710387932858,68.710387932858
4.936,399.908668765926,399.908668765926,4.936,116.328320975681,116.328320975681
5.48,588.218601207919,588.218601207919,5.48,127.193751180284,127.193751180284
5.2,478.063871829138,478.063871829138,5.2,77.2321921604558,77.2321921604558
3.784,360.460183300023,360.460183300023,3.784,88.8578803912303,88.8578803912303
6.824,811.191065322933,811.191065322933,6.824,232.43859959189,232.43859959189
5,459.613988002769,459.613988002769,5,567.05766493518,567.05766493518
4.624,523.950208113462,523.950208113462,4.624,154.067170557295,154.067170557295
5.56,436.39011397514,436.39011397514,5.56,130.139222639985,130.139222639985
4.472,517.72419216278,517.72419216278,4.472,369.938883282078,369.938883282078
4.016,192.419055491997,192.419055491997,4.016,62.0822324386252,62.0822324386252
10.216,423.25767034395,423.25767034395,10.216,225.18918909713,225.18918909713
5.168,593.264393532384,593.264393532384,5.168,175.268298715977,175.268298715977
8.304,911.921163338638,911.921163338638,8.304,266.600810895532,266.600810895532
3.568,246.681308488936,246.681308488936,3.568,139.036215717938,139.036215717938
4.576,303.646716582481,303.646716582481,4.576,51.1694727242964,51.1694727242964
7.664,331.000979981266,331.000979981266,7.664,70.9593439319575,70.9593439319575
4.504,244.387899577327,244.387899577327,4.504,123.351467323247,123.351467323247
6.272,320.405704539153,320.405704539153,6.272,163.997803374753,163.997803374753
3.8,162.168031389209,162.168031389209,3.8,64.5597770082067,64.5597770082067
7.56,431.836901794783,431.836901794783,7.56,163.060802622804,163.060802622804
4.032,686.12096096963,686.12096096963,4.032,94.486744013975,94.486744013975
4.28,631.041688350274,631.041688350274,4.28,91.2699560536518,91.2699560536518
5.048,292.060545083954,292.060545083954,5.048,99.8201105328432,99.8201105328432
6.656,979.346051439679,979.346051439679,6.656,431.936588303463,431.936588303463
3.392,274.880014671569,274.880014671569,3.392,65.2963336410015,65.2963336410015
7.152,387.251800740134,387.251800740134,7.152,125.24875504,125.24875504
3.544,706.563963849616,706.563963849616,3.544,80.4702927692326,80.4702927692326
2.488,163.812405319172,163.812405319172,2.488,31.682731859792,31.682731859792
4.48,424.434633853337,424.434633853337,4.48,144.94811273962,144.94811273962
5.616,430.492657953849,430.492657953849,5.616,117.431519135131,117.431519135131
4.328,498.246187980127,498.246187980127,4.328,79.8029781393587,79.8029781393587
6.224,664.09464897904,664.09464897904,6.224,115.855058600967,115.855058600967
7.488,329.184601455321,329.184601455321,7.488,144.956495274617,144.956495274617
3.696,213.542826091498,213.542826091498,3.696,77.8449969723141,77.8449969723141
4.256,600.589079451348,600.589079451348,4.256,145.671695566131,145.671695566131
3.8,307.621603132629,307.621603132629,3.8,58.8142299624429,58.8142299624429
2.264,733.816265659984,733.816265659984,2.264,132.839662262822,132.839662262822
3.176,117.346450457157,117.346450457157,3.176,33.6853586613254,33.6853586613254
7.168,468.732862689845,468.732862689845,7.168,151.728305482307,151.728305482307
5.496,516.477505472115,516.477505472115,5.496,129.615963092806,129.615963092806
3.704,448.174233070369,448.174233070369,3.704,96.6658367618615,96.6658367618615
3.68,472.339038147701,472.339038147701,3.68,99.4263873560008,99.4263873560008
5.808,589.560288091172,589.560288091172,5.808,167.57185002531,167.57185002531
7.288,440.559138632512,440.559138632512,7.288,132.464021476596,132.464021476596
7.152,482.09285652198,482.09285652198,7.152,125.504889247306,125.504889247306
4.992,355.764252844513,355.764252844513,4.992,78.7655030966618,78.7655030966618
4.152,346.176613032009,346.176613032009,4.152,87.3657701776991,87.3657701776991
3.28,300.645100661551,300.645100661551,3.28,61.5264996126253,61.5264996126253
