t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
1.282,49.3924942871281,49.3924942871281,1.282,33.1683241556874,33.1683241556874
1.414,32.200554025798,32.200554025798,1.414,6.24986945145369,6.24986945145369
1.21,44.4304098480353,44.4304098480353,1.21,6.62553357125755,6.62553357125755
3.496,51.8044599442754,51.8044599442754,3.496,38.0090422208491,38.0090422208491
2.186,102.44892266091,102.44892266091,2.186,26.28651451843,26.28651451843
0.908,29.4889397371329,29.4889397371329,0.908,17.2156203247889,17.2156203247889
1.38,27.1847167389673,27.1847167389673,1.38,11.2822772269546,11.2822772269546
2.272,47.2523891893731,47.2523891893731,2.272,14.0289263520944,14.0289263520944
2.104,54.0201430740302,54.0201430740302,2.104,15.3034554544937,15.3034554544937
0.978,23.1213724559081,23.1213724559081,0.978,10.1066125524002,10.1066125524002
1.984,49.0329701160538,49.0329701160538,1.984,96.6022940544845,96.6022940544845
1.964,84.939873132554,84.939873132554,1.964,61.6909784872396,61.6909784872396
1.686,89.2410231682596,89.2410231682596,1.686,76.6931592907789,76.6931592907789
1.408,55.2680393930919,55.2680393930919,1.408,50.8969819173204,50.8969819173204
0.748,16.2165900576201,16.2165900576201,0.748,11.4054288560359,11.4054288560359
1.706,90.0787867088434,90.0787867088434,1.706,82.5362489435955,82.5362489435955
2.946,106.945686996073,106.945686996073,2.946,69.8942301106229,69.8942301106229
1.206,21.5350795457397,21.5350795457397,1.206,6.4234849954517,6.4234849954517
1.448,39.1861651120725,39.1861651120725,1.448,31.619346243234,31.619346243234
1.518,78.9821768903565,78.9821768903565,1.518,32.6138440023728,32.6138440023728
1.176,51.190880005754,51.190880005754,1.176,31.6687828790587,31.6687828790587
1.72,23.0849004977673,23.0849004977673,1.72,23.4214157968182,23.4214157968182
0.588,10.7762785209229,10.7762785209229,0.588,4.75337105495538,4.75337105495538
1.314,55.9958838672682,55.9958838672682,1.314,40.4085364125755,40.4085364125755
1.97,42.9256974530969,42.9256974530969,1.97,25.690649442695,25.690649442695
1.014,19.849923765393,19.849923765393,1.014,12.8473578582831,12.8473578582831
1.024,11.6698826386639,11.6698826386639,1.024,12.8087340106258,12.8087340106258
1.276,14.5184715011137,14.5184715011137,1.276,5.24427324230587,5.24427324230587
1.026,14.101502971076,14.101502971076,1.026,6.66369998419613,6.66369998419613
1.54,27.4295423371661,27.4295423371661,1.54,10.4061992053156,10.4061992053156
0.776,39.7047074142645,39.7047074142645,0.776,7.47272215214486,7.47272215214486
2.858,48.9215605119248,48.9215605119248,2.858,19.353504936967,19.353504936967
1.822,15.2134011492332,15.2134011492332,1.822,10.2955166086842,10.2955166086842
0.75,27.2009883074523,27.2009883074523,0.75,2.40009068485745,2.40009068485745
1.224,7.29812584004707,7.29812584004707,1.224,5.36921372155573,5.36921372155573
4.828,82.2561230355485,82.2561230355485,4.828,64.2234744405841,64.2234744405841
1.346,41.4792410554556,41.4792410554556,1.346,22.2751062842304,22.2751062842304
0.918,39.7138090063382,39.7138090063382,0.918,30.3103767720235,30.3103767720235
1.37,68.0980620499325,68.0980620499325,1.37,109.247211859957,109.247211859957
1.428,23.6924696347005,23.6924696347005,1.428,13.9454145091716,13.9454145091716
2.56,47.7180191595027,47.7180191595027,2.56,39.9987516553363,39.9987516553363
2.214,19.4401889886803,19.4401889886803,2.214,14.5316932703392,14.5316932703392
0.944,25.4856164104693,25.4856164104693,0.944,15.493647202405,15.493647202405
2.226,100.461528183227,100.461528183227,2.226,54.9314617030386,54.9314617030386
4.004,84.2811879438765,84.2811879438765,4.004,61.2386004451523,61.2386004451523
2.544,63.7750258413302,63.7750258413302,2.544,67.384586972952,67.384586972952
1.058,35.2036148946265,35.2036148946265,1.058,21.7509129285495,21.7509129285495
0.846,22.5199575463822,22.5199575463822,0.846,3.22684648420022,3.22684648420022
3.83,80.0320408625698,80.0320408625698,3.83,45.6528171235281,45.6528171235281
1.15,47.8582103546628,47.8582103546628,1.15,28.2517691465436,28.2517691465436
1.048,9.00476046316831,9.00476046316831,1.048,8.11293626003967,8.11293626003967
4.98,29.7029026679381,29.7029026679381,4.98,25.7663369143426,25.7663369143426
2.79,30.5917932242546,30.5917932242546,2.79,23.090803840966,23.090803840966
1.306,10.164461498009,10.164461498009,1.306,16.1379763264514,16.1379763264514
0.816,27.570710853539,27.570710853539,0.816,6.62425267277038,6.62425267277038
3.058,156.836859503678,156.836859503678,3.058,154.661803224952,154.661803224952
2.526,49.3368113872748,49.3368113872748,2.526,23.4142782051019,23.4142782051019
3.522,44.1643167117096,44.1643167117096,3.522,18.8399189920046,18.8399189920046
1.258,52.5644623585707,52.5644623585707,1.258,22.7727008410734,22.7727008410734
1.188,68.5632181680755,68.5632181680755,1.188,48.5736632534156,48.5736632534156
2.828,65.4874938097201,65.4874938097201,2.828,46.6026284981825,46.6026284981825
1.644,35.8996443668557,35.8996443668557,1.644,25.9487151702316,25.9487151702316
1.214,94.8834191259268,94.8834191259268,1.214,83.4966706659939,83.4966706659939
0.9,30.5777324849973,30.5777324849973,0.9,6.78238030509597,6.78238030509597
1.172,18.9004359255239,18.9004359255239,1.172,14.1562229504825,14.1562229504825
1.602,70.4736276846353,70.4736276846353,1.602,18.984029018431,18.984029018431
2.336,59.2242076391145,59.2242076391145,2.336,47.9492781256613,47.9492781256613
2.2,34.82414941501,34.82414941501,2.2,28.3394621726806,28.3394621726806
1.226,37.5703916621255,37.5703916621255,1.226,7.74954771128483,7.74954771128483
2.114,54.6807945045947,54.6807945045947,2.114,67.3830042457493,67.3830042457493
1.078,15.7233506790268,15.7233506790268,1.078,11.0449289314226,11.0449289314226
1.54,34.1567448984909,34.1567448984909,1.54,22.7913921645899,22.7913921645899
1.358,32.3171693632088,32.3171693632088,1.358,12.4448848862111,12.4448848862111
1.7,36.5549886685349,36.5549886685349,1.7,48.5631827291354,48.5631827291354
1.256,23.8887624463706,23.8887624463706,1.256,28.391585068525,28.391585068525
3.396,48.768617238773,48.768617238773,3.396,49.0310794134128,49.0310794134128
2.278,45.9809826984554,45.9809826984554,2.278,15.2082729280471,15.2082729280471
2.174,57.5271683462907,57.5271683462907,2.174,86.0635983126629,86.0635983126629
0.826,13.7781163857986,13.7781163857986,0.826,7.9694029158529,7.9694029158529
1.442,48.2742293243013,48.2742293243013,1.442,32.4471600420401,32.4471600420401
0.912,14.0311404392622,14.0311404392622,0.912,8.38584151931073,8.38584151931073
2.438,90.8991695424905,90.8991695424905,2.438,74.837651489949,74.837651489949
2.404,94.0526730873714,94.0526730873714,2.404,103.057453842166,103.057453842166
1.324,39.9717618238167,39.9717618238167,1.324,23.7737346354403,23.7737346354403
6.276,95.1261856324954,95.1261856324954,6.276,192.124258676403,192.124258676403
1.52,83.8810470559128,83.8810470559128,1.52,112.436355332926,112.436355332926
