t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
3.068,106.237382010291,106.237382010291,3.068,50.6742379502029,50.6742379502029
3.382,111.261181529316,111.261181529316,3.382,40.6246029433851,40.6246029433851
3.42,88.5065427170362,88.5065427170362,3.42,39.9837455858628,39.9837455858628
2.78,89.3891085232738,89.3891085232738,2.78,50.8246187971531,50.8246187971531
3.908,93.4824062812525,93.4824062812525,3.908,17.2726909675232,17.2726909675232
3.752,79.3497592629567,79.3497592629567,3.752,67.7248157126202,67.7248157126202
4.556,63.9195488292344,63.9195488292344,4.556,55.5992386034203,55.5992386034203
4.838,122.456118138353,122.456118138353,4.838,61.7559053874938,61.7559053874938
4.892,185.043177167602,185.043177167602,4.892,74.2750668139743,74.2750668139743
2.702,109.954055149851,109.954055149851,2.702,38.7739424760455,38.7739424760455
3.024,77.5198135273042,77.5198135273042,3.024,59.9395796867903,59.9395796867903
5.054,107.43360963005,107.43360963005,5.054,103.775988899062,103.775988899062
3.698,56.5941503153231,56.5941503153231,3.698,33.3789535350869,33.3789535350869
3.438,110.505682718564,110.505682718564,3.438,33.4476018222043,33.4476018222043
5.682,174.055479078428,174.055479078428,5.682,46.7178846547435,46.7178846547435
2.684,58.0197762039125,58.0197762039125,2.684,42.7762119493354,42.7762119493354
3.87,43.0497281616801,43.0497281616801,3.87,21.5140774175643,21.5140774175643
2.816,35.8464484239305,35.8464484239305,2.816,29.6377239813144,29.6377239813144
4.24,34.2742802342888,34.2742802342888,4.24,31.1527298380992,31.1527298380992
2.058,32.9447745274829,32.9447745274829,2.058,47.3900660746901,47.3900660746901
2.7,80.5186970268826,80.5186970268826,2.7,71.7741980521088,71.7741980521088
3.028,103.274418889403,103.274418889403,3.028,30.8932855439542,30.8932855439542
2.874,91.3854745259269,91.3854745259269,2.874,64.9616520770499,64.9616520770499
4.98,168.431698856145,168.431698856145,4.98,79.068759344854,79.068759344854
7.106,153.649448833134,153.649448833134,7.106,109.292055472675,109.292055472675
2.46,40.2267548794617,40.2267548794617,2.46,10.5673583619231,10.5673583619231
3.514,146.938044133151,146.938044133151,3.514,107.614883099701,107.614883099701
4.888,129.623231845415,129.623231845415,4.888,82.5309969722807,82.5309969722807
2.688,32.4372774515465,32.4372774515465,2.688,25.2309825019692,25.2309825019692
5.082,135.669906518738,135.669906518738,5.082,82.6371311599895,82.6371311599895
3.756,80.1754703864792,80.1754703864792,3.756,51.6244131831937,51.6244131831937
6.16,88.9856061064118,88.9856061064118,6.16,50.6514632939903,50.6514632939903
1.864,72.8279847446708,72.8279847446708,1.864,17.8064003491417,17.8064003491417
3.39,102.094077650884,102.094077650884,3.39,70.4053312582951,70.4053312582951
5.35,259.753330498349,259.753330498349,5.35,196.164340495423,196.164340495423
9.272,105.808262159029,105.808262159029,9.272,86.9304567188308,86.9304567188308
6.522,103.615830604326,103.615830604326,6.522,62.5701346652019,62.5701346652019
6.216,198.931574402142,198.931574402142,6.216,143.355148865079,143.355148865079
4.212,134.253475200414,134.253475200414,4.212,106.398938246187,106.398938246187
3.298,122.215536978951,122.215536978951,3.298,76.5252889315735,76.5252889315735
12.632,164.212091512193,164.212091512193,12.632,94.7946837539094,94.7946837539094
3.608,42.0812320144052,42.0812320144052,3.608,32.0522229582057,32.0522229582057
5.79,104.894520019623,104.894520019623,5.79,88.3600006495833,88.3600006495833
2.098,49.5171217616636,49.5171217616636,2.098,31.0401685150162,31.0401685150162
8.786,190.261539451592,190.261539451592,8.786,116.851502267052,116.851502267052
9.724,140.98568733057,140.98568733057,9.724,110.044585373471,110.044585373471
4.266,117.193931426113,117.193931426113,4.266,44.4607059835601,44.4607059835601
5.184,65.4183146774036,65.4183146774036,5.184,35.5796611105973,35.5796611105973
5.434,112.875914780847,112.875914780847,5.434,95.3724687254473,95.3724687254473
