t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
7,1360.45792956582,1360.45792956582,7,101.716787704489,101.716787704489
6.352,530.643382745279,530.643382745279,6.352,57.1025430556981,57.1025430556981
6.304,1662.77131950017,1662.77131950017,6.304,71.8164401779314,71.8164401779314
5.64,1374.27085748477,1374.27085748477,5.64,69.680607701103,69.680607701103
7,1360.45792956582,1360.45792956582,7,101.716787704489,101.716787704489
6.352,530.643382745279,530.643382745279,6.352,57.1025430556981,57.1025430556981
6.304,1662.77131950017,1662.77131950017,6.304,71.8164401779314,71.8164401779314
5.64,1374.27085748477,1374.27085748477,5.64,69.680607701103,69.680607701103
5.824,1124.92994014247,1124.92994014247,5.824,79.9712046409614,79.9712046409614
7.768,4843.67944817041,4843.67944817041,7.768,113.358487909428,113.358487909428
4.256,1390.10734214701,1390.10734214701,4.256,76.9347333819839,76.9347333819839
5.112,1927.73084038977,1927.73084038977,5.112,54.5858225203592,54.5858225203592
4.944,1304.51455190698,1304.51455190698,4.944,97.8347586683472,97.8347586683472
10.568,2333.48342740261,2333.48342740261,10.568,148.930116099939,148.930116099939
7.776,767.442828032671,767.442828032671,7.776,87.4647023367631,87.4647023367631
8.656,1211.43934873232,1211.43934873232,8.656,135.412181752666,135.412181752666
3.608,487.316370816089,487.316370816089,3.608,33.4514530172441,33.4514530172441
7.632,3394.59763676716,3394.59763676716,7.632,176.550608788005,176.550608788005
7.048,662.296315921628,662.296315921628,7.048,54.4866881191835,54.4866881191835
8.44,649.333330096128,649.333330096128,8.44,14.3940510982697,14.3940510982697
8.176,1102.76306207209,1102.76306207209,8.176,99.2569530940376,99.2569530940376
4.952,641.751495893567,641.751495893567,4.952,75.6357982748329,75.6357982748329
8.32,639.444535585279,639.444535585279,8.32,70.396356730911,70.396356730911
6.264,5309.45516022714,5309.45516022714,6.264,63.2496353775072,63.2496353775072
6.696,659.435137545555,659.435137545555,6.696,92.8736290268013,92.8736290268013
5.624,943.473199440344,943.473199440344,5.624,74.4317688046972,74.4317688046972
3.584,499.81056714312,499.81056714312,3.584,42.701528306854,42.701528306854
3.8,5277.14260900033,5277.14260900033,3.8,107.844587038029,107.844587038029
7.176,866.781052518241,866.781052518241,7.176,104.824974952622,104.824974952622
7.296,915.557417014264,915.557417014264,7.296,75.8918758449081,75.8918758449081
6.528,519.385375931618,519.385375931618,6.528,49.5392575971968,49.5392575971968
7.024,6393.70162800524,6393.70162800524,7.024,86.8001130677392,86.8001130677392
3.304,2445.03701271475,2445.03701271475,3.304,35.3957211801859,35.3957211801859
5.704,1817.89608987068,1817.89608987068,5.704,42.5165198911699,42.5165198911699
5.176,3567.1812709233,3567.1812709233,5.176,105.709926528735,105.709926528735
6.664,900.361225997281,900.361225997281,6.664,47.9662857668563,47.9662857668563
4.2,700.49346869801,700.49346869801,4.2,91.6785654156038,91.6785654156038
3.76,772.385611877869,772.385611877869,3.76,99.9936493442591,99.9936493442591
11.504,1259.37928207243,1259.37928207243,11.504,150.935518643361,150.935518643361
4.552,386.305022826182,386.305022826182,4.552,38.1574395703036,38.1574395703036
13.44,1682.32008521619,1682.32008521619,13.44,245.631462692655,245.631462692655
4.792,517.917488477976,517.917488477976,4.792,74.0666967796755,74.0666967796755
13.528,634.092134157765,634.092134157765,13.528,57.9999013997818,57.9999013997818
7.184,1635.84381115049,1635.84381115049,7.184,135.488888550651,135.488888550651
3.256,1776.91379870891,1776.91379870891,3.256,78.7256930200268,78.7256930200268
5.696,1231.00209216033,1231.00209216033,5.696,127.270000961221,127.270000961221
2.872,444.773696526946,444.773696526946,2.872,26.5971742506234,26.5971742506234
7.024,477.826527773324,477.826527773324,7.024,42.8352664031174,42.8352664031174
6.512,960.195954414236,960.195954414236,6.512,75.1097658400124,75.1097658400124
7.488,949.502629963593,949.502629963593,7.488,85.8123357924038,85.8123357924038
10.736,2758.02302496613,2758.02302496613,10.736,151.735992857347,151.735992857347
4.64,1054.72914111833,1054.72914111833,4.64,87.1353756858231,87.1353756858231
10.144,1563.53816428344,1563.53816428344,10.144,168.173632934644,168.173632934644
5.096,680.755698273296,680.755698273296,5.096,82.9220609563028,82.9220609563028
6.56,740.142042370448,740.142042370448,6.56,138.854262969022,138.854262969022
10.088,1203.29377964549,1203.29377964549,10.088,114.162194855608,114.162194855608
7.704,874.896672414414,874.896672414414,7.704,103.964828437885,103.964828437885
6.416,1174.34132894016,1174.34132894016,6.416,135.500963372251,135.500963372251
10.56,1623.30136620352,1623.30136620352,10.56,111.890697290501,111.890697290501
4,654.858622294341,654.858622294341,4,74.0836492743355,74.0836492743355
4.984,1332.38090263105,1332.38090263105,4.984,125.113226099116,125.113226099116
10.456,1068.64005044464,1068.64005044464,10.456,92.43641335779,92.43641335779
3.488,733.564343610478,733.564343610478,3.488,49.5586610385172,49.5586610385172
5.688,1385.91540243992,1385.91540243992,5.688,59.6265023716307,59.6265023716307
5.704,591.428335725681,591.428335725681,5.704,62.8365970265392,62.8365970265392
4.424,602.59604066426,602.59604066426,4.424,100.431646510499,100.431646510499
4.536,2146.14154932699,2146.14154932699,4.536,76.9633666033597,76.9633666033597
6.624,1510.62007270083,1510.62007270083,6.624,96.8737860040926,96.8737860040926
6.512,878.770418965643,878.770418965643,6.512,53.2686386614874,53.2686386614874
6.504,1237.99731565464,1237.99731565464,6.504,181.254737805018,181.254737805018
6.064,1287.4403193644,1287.4403193644,6.064,114.124167022838,114.124167022838
3.232,477.315186992197,477.315186992197,3.232,30.926752512863,30.926752512863
9.712,561.555485661357,561.555485661357,9.712,60.4134444443101,60.4134444443101
5.656,1044.95576277032,1044.95576277032,5.656,93.2325103150144,93.2325103150144
4.2,4616.92999620871,4616.92999620871,4.2,26.3697826640694,26.3697826640694
9.952,646.351676003927,646.351676003927,9.952,90.6361403874702,90.6361403874702
4.992,1863.65634573374,1863.65634573374,4.992,125.934624185471,125.934624185471
4.496,5344.30958217639,5344.30958217639,4.496,72.0078229089989,72.0078229089989
6.8,441.239641584066,441.239641584066,6.8,38.9211826395686,38.9211826395686
4.816,832.253126131639,832.253126131639,4.816,51.6982286014588,51.6982286014588
6.512,1220.73355525531,1220.73355525531,6.512,80.5198220639094,80.5198220639094
5.576,801.662730024835,801.662730024835,5.576,60.148321992935,60.148321992935
4.44,1514.4232020679,1514.4232020679,4.44,79.0412330875633,79.0412330875633
5,511.485331706652,511.485331706652,5,54.3845940596979,54.3845940596979
7.52,935.536153196185,935.536153196185,7.52,84.6289411683335,84.6289411683335
5.536,1469.65644711602,1469.65644711602,5.536,36.5420225138886,36.5420225138886
8.896,1371.5173239843,1371.5173239843,8.896,143.316833042968,143.316833042968
6.56,5695.0498808938,5695.0498808938,6.56,140.858442206822,140.858442206822
5.328,1407.09412826859,1407.09412826859,5.328,101.060820206885,101.060820206885
6.736,630.987332455629,630.987332455629,6.736,39.5127399975513,39.5127399975513
8.176,620.167988233707,620.167988233707,8.176,93.3154756427962,93.3154756427962
3.752,1546.90099857957,1546.90099857957,3.752,62.4277310364869,62.4277310364869
9.776,624.273133802524,624.273133802524,9.776,87.0739729976741,87.0739729976741
3.736,505.057271106636,505.057271106636,3.736,23.9951314275499,23.9951314275499
5.184,1023.06422422891,1023.06422422891,5.184,81.6151858387325,81.6151858387325
11.856,865.282537253708,865.282537253708,11.856,88.3821700942391,88.3821700942391
7.248,2890.17621083386,2890.17621083386,7.248,185.515311918324,185.515311918324
7.968,661.640137612777,661.640137612777,7.968,101.60742750534,101.60742750534
4.256,647.611176616332,647.611176616332,4.256,64.6015846264161,64.6015846264161
2.976,371.164273154085,371.164273154085,2.976,42.7966792551105,42.7966792551105
