t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
2.784,187.642335917119,187.642335917119,2.784,23.0865923744025,23.0865923744025
2.576,314.38257123375,314.38257123375,2.576,69.5376582381073,69.5376582381073
4.056,362.003418811707,362.003418811707,4.056,78.6485114792592,78.6485114792592
4.536,174.51993748587,174.51993748587,4.536,56.2579571714734,56.2579571714734
2.288,172.917380956299,172.917380956299,2.288,14.3744700301991,14.3744700301991
2.648,514.997815479484,514.997815479484,2.648,83.0980728758383,83.0980728758383
3.168,511.257932961733,511.257932961733,3.168,142.528424276883,142.528424276883
7.112,365.196685710567,365.196685710567,7.112,78.6747536003501,78.6747536003501
3.208,241.39416899479,241.39416899479,3.208,91.4985978600132,91.4985978600132
1.848,120.608934393367,120.608934393367,1.848,30.8073345651882,30.8073345651882
4.016,250.063550159234,250.063550159234,4.016,92.1086250373694,92.1086250373694
2.04,220.250379304082,220.250379304082,2.04,58.1723674833837,58.1723674833837
2.176,88.706646542487,88.706646542487,2.176,34.5446717067072,34.5446717067072
7.144,390.810358836009,390.810358836009,7.144,54.3115206360533,54.3115206360533
3.984,244.41753397504,244.41753397504,3.984,41.5891292316377,41.5891292316377
3.048,610.550136186295,610.550136186295,3.048,79.6542678096744,79.6542678096744
2.448,301.723703211479,301.723703211479,2.448,70.4682861988494,70.4682861988494
3.576,465.338309311917,465.338309311917,3.576,194.508675885655,194.508675885655
2.16,195.944862211838,195.944862211838,2.16,21.0543010603892,21.0543010603892
1.84,133.843826412086,133.843826412086,1.84,27.5665476697021,27.5665476697021
3.784,206.392352021188,206.392352021188,3.784,52.4064015814294,52.4064015814294
4.424,195.536288850065,195.536288850065,4.424,50.2837077894371,50.2837077894371
2.6,124.906229004061,124.906229004061,2.6,56.2161705320305,56.2161705320305
2.752,97.8514855833733,97.8514855833733,2.752,28.9568256606424,28.9568256606424
2.096,118.727465694004,118.727465694004,2.096,35.6359850694859,35.6359850694859
2.336,132.167796564233,132.167796564233,2.336,20.1638924279925,20.1638924279925
3.112,402.035094795081,402.035094795081,3.112,87.869118832262,87.869118832262
2.904,163.348314478511,163.348314478511,2.904,66.7057766251239,66.7057766251239
1.544,596.161023709857,596.161023709857,1.544,12.6709880494214,12.6709880494214
6.864,380.787704194296,380.787704194296,6.864,93.3797074035612,93.3797074035612
4.128,172.716504639623,172.716504639623,4.128,25.0357522173136,25.0357522173136
2.848,469.610468837378,469.610468837378,2.848,101.445029795977,101.445029795977
6,416.124743578853,416.124743578853,6,76.3270788483509,76.3270788483509
3.688,260.547206415414,260.547206415414,3.688,97.4604089145807,97.4604089145807
3.688,1455.75052261843,1455.75052261843,3.688,254.975639850691,254.975639850691
3.056,361.913906208483,361.913906208483,3.056,66.863201102747,66.863201102747
5.224,200.218345908653,200.218345908653,5.224,33.612730090461,33.612730090461
5.2,428.935052566545,428.935052566545,5.2,58.8053536792857,58.8053536792857
2.928,105.40454231581,105.40454231581,2.928,16.4036213530488,16.4036213530488
2.248,351.993059221047,351.993059221047,2.248,50.5663623761987,50.5663623761987
3.264,287.388790778468,287.388790778468,3.264,26.6317888859566,26.6317888859566
0,0,0,2.408,121.700714708417,121.700714708417
3.376,68.9434801461365,68.9434801461365,3.376,17.8056647527528,17.8056647527528
2.44,225.510711525971,225.510711525971,2.44,37.0747450910901,37.0747450910901
6.112,177.51152269866,177.51152269866,6.112,50.4893770333797,50.4893770333797
3.736,694.858630852673,694.858630852673,3.736,85.4968102906259,85.4968102906259
3.144,424.832269148232,424.832269148232,3.144,62.2828592459729,62.2828592459729
2.888,310.718575734377,310.718575734377,2.888,54.0980555585518,54.0980555585518
4.44,146.993167417773,146.993167417773,4.44,27.6356256172754,27.6356256172754
2.568,78.4991016598731,78.4991016598731,2.568,51.759068820387,51.759068820387
2.608,5767.47400165128,5767.47400165128,2.608,55.3076683742307,55.3076683742307
3.608,569.006633427208,569.006633427208,3.608,44.9538646931045,44.9538646931045
5.992,166.517630694854,166.517630694854,5.992,54.4676155611245,54.4676155611245
2.104,418.74886486476,418.74886486476,2.104,58.9649925447921,58.9649925447921
2.376,43.3884385147915,43.3884385147915,2.376,23.4099669390716,23.4099669390716
3.784,208.013785155417,208.013785155417,3.784,72.5932857370731,72.5932857370731
4.016,159.600057463529,159.600057463529,4.016,47.9012388845171,47.9012388845171
4.016,480.748030353958,480.748030353958,4.016,237.476146718443,237.476146718443
3.72,917.843069057285,917.843069057285,3.72,79.3349113799458,79.3349113799458
4.096,193.81848097011,193.81848097011,4.096,89.470806641172,89.470806641172
2.904,276.193812298225,276.193812298225,2.904,78.8100895261583,78.8100895261583
3.656,324.704901638702,324.704901638702,3.656,82.5298885535617,82.5298885535617
2.632,215.617328265928,215.617328265928,2.632,49.9059559555703,49.9059559555703
2.152,177.257384078162,177.257384078162,2.152,232.596940218285,232.596940218285
2.192,156.369961257348,156.369961257348,2.192,25.3183888440711,25.3183888440711
2.192,122.542393961912,122.542393961912,2.192,22.7119830768543,22.7119830768543
5.2,84.7586361579951,84.7586361579951,5.2,47.4288179639992,47.4288179639992
2.52,361.393109234562,361.393109234562,2.52,75.1949778825048,75.1949778825048
3.728,433.17827568813,433.17827568813,3.728,95.8919949717711,95.8919949717711
4.16,320.36538744214,320.36538744214,4.16,126.962493036032,126.962493036032
2.872,319.384008322492,319.384008322492,2.872,49.6227908679236,49.6227908679236
1.688,175.420394294251,175.420394294251,1.688,94.4985197173991,94.4985197173991
2.48,1435.97755839605,1435.97755839605,2.48,42.7367165461474,42.7367165461474
2.552,191.607939027899,191.607939027899,2.552,55.8430133288636,55.8430133288636
6.328,200.052149380809,200.052149380809,6.328,66.8626342502242,66.8626342502242
4.296,342.701832078418,342.701832078418,4.296,69.9860973477933,69.9860973477933
2.4,271.873981756522,271.873981756522,2.4,32.2532791888194,32.2532791888194
2.568,434.156572197895,434.156572197895,2.568,55.0377439713707,55.0377439713707
2.328,329.447283657851,329.447283657851,2.328,44.3589843811853,44.3589843811853
6.272,452.580792567892,452.580792567892,6.272,112.041412687492,112.041412687492
1.568,310.635370460161,310.635370460161,1.568,70.8967258909858,70.8967258909858
3.824,388.298227084884,388.298227084884,3.824,88.4947645454712,88.4947645454712
2.336,155.784522114647,155.784522114647,2.336,29.0086973703904,29.0086973703904
2.72,189.901054527531,189.901054527531,2.72,50.0023195090933,50.0023195090933
5.088,262.224644121908,262.224644121908,5.088,85.3796370099073,85.3796370099073
5.016,203.734634263763,203.734634263763,5.016,41.8413063440474,41.8413063440474
2.256,171.193868785536,171.193868785536,2.256,38.2693469514599,38.2693469514599
4.16,95.586596595995,95.586596595995,4.16,45.8270584188889,45.8270584188889
5.512,389.740564350726,389.740564350726,5.512,103.832646030169,103.832646030169
3.44,548.299431615968,548.299431615968,3.44,268.012598245179,268.012598245179
2.48,376.629428046843,376.629428046843,2.48,62.8927257741205,62.8927257741205
2.576,172.906828852591,172.906828852591,2.576,47.9493536821315,47.9493536821315
3.456,58.0222540879163,58.0222540879163,3.456,31.7883845203599,31.7883845203599
3.464,113.831702358804,113.831702358804,3.464,23.3550083264397,23.3550083264397
2.304,236.669673211678,236.669673211678,2.304,61.4374922094375,61.4374922094375
3.184,494.920029750265,494.920029750265,3.184,114.327838202358,114.327838202358
3.688,199.498004601703,199.498004601703,3.688,41.5362264094706,41.5362264094706
2.392,255.166025283562,255.166025283562,2.392,52.8985183127397,52.8985183127397
3.92,139.946890690021,139.946890690021,3.92,58.7101852350849,58.7101852350849
1.8,110.48414074589,110.48414074589,1.8,13.478183253693,13.478183253693
