t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
1.054,152.237603624535,152.237603624535,1.054,17.0579155126763,17.0579155126763
3.098,374.438038569342,374.438038569342,3.098,59.2894434484005,59.2894434484005
2.258,138.225192103402,138.225192103402,2.258,20.5810254533186,20.5810254533186
3.134,298.719982885234,298.719982885234,3.134,28.8615299093513,28.8615299093513
1.168,77.1412435594383,77.1412435594383,1.168,4.98154969354666,4.98154969354666
2.894,188.689745277124,188.689745277124,2.894,11.0041130015844,11.0041130015844
1.568,88.4132418183818,88.4132418183818,1.568,21.0416461400674,21.0416461400674
1.434,259.737613422774,259.737613422774,1.434,14.9811578067859,14.9811578067859
1.958,235.605980900388,235.605980900388,1.958,31.1093161644948,31.1093161644948
1.462,91.2773548916821,91.2773548916821,1.462,15.5250368393102,15.5250368393102
2.676,226.539709764118,226.539709764118,2.676,33.4491566813935,33.4491566813935
2.194,253.037978153707,253.037978153707,2.194,54.8302898550408,54.8302898550408
2.688,151.508281181565,151.508281181565,2.688,14.5100045396895,14.5100045396895
1.392,187.058047954997,187.058047954997,1.392,24.8170397038048,24.8170397038048
1.872,270.510241726166,270.510241726166,1.872,38.7970425594775,38.7970425594775
1.47,103.793486080915,103.793486080915,1.47,12.8447410089878,12.8447410089878
1.338,42.680031726196,42.680031726196,1.338,4.06746377004787,4.06746377004787
2.35,147.204712443245,147.204712443245,2.35,27.2429807801446,27.2429807801446
1.468,163.082309509569,163.082309509569,1.468,30.5277950541119,30.5277950541119
1.908,212.128620125257,212.128620125257,1.908,43.8324605215358,43.8324605215358
2.614,508.933893834167,508.933893834167,2.614,120.041567031163,120.041567031163
4.968,228.166242170392,228.166242170392,4.968,59.1906236428169,59.1906236428169
1.51,156.727339626988,156.727339626988,1.51,39.7538267179996,39.7538267179996
1.606,425.006925606488,425.006925606488,1.606,42.1342171997149,42.1342171997149
2.324,289.91032937144,289.91032937144,2.324,32.2968622989069,32.2968622989069
1.796,40.1112914280738,40.1112914280738,1.796,13.8328056513052,13.8328056513052
5.45,218.781561858387,218.781561858387,5.45,18.3144083870521,18.3144083870521
3.36,269.818902345461,269.818902345461,3.36,38.5609885248764,38.5609885248764
1.292,26.6613715300844,26.6613715300844,1.292,4.27175982551535,4.27175982551535
1.418,214.046855582418,214.046855582418,1.418,30.480218268448,30.480218268448
4.426,399.932647963245,399.932647963245,4.426,38.1348340141213,38.1348340141213
3.536,166.226544779048,166.226544779048,3.536,20.3160960118655,20.3160960118655
1.706,58.3086378765417,58.3086378765417,1.706,34.8157238577876,34.8157238577876
1.466,123.854917011605,123.854917011605,1.466,14.6344031220978,14.6344031220978
1.324,149.779198410912,149.779198410912,1.324,13.4574945640815,13.4574945640815
0.87,32.8327203177016,32.8327203177016,0.87,8.02587572037785,8.02587572037785
3.966,297.719185189248,297.719185189248,3.966,54.1553399206741,54.1553399206741
2.454,183.63938863358,183.63938863358,2.454,33.7197151965321,33.7197151965321
0.97,22.381473789033,22.381473789033,0.97,6.48456964081007,6.48456964081007
2.682,371.614275133633,371.614275133633,2.682,72.6721691247772,72.6721691247772
1.816,244.424883921545,244.424883921545,1.816,49.201397319798,49.201397319798
2.946,237.926954503421,237.926954503421,2.946,13.611004372651,13.611004372651
2.516,31.9657791149111,31.9657791149111,2.516,9.96124804807314,9.96124804807314
1.852,307.53392134238,307.53392134238,1.852,31.7173393161987,31.7173393161987
4.086,166.415694256464,166.415694256464,4.086,46.7538556264084,46.7538556264084
6.824,222.492607326228,222.492607326228,6.824,11.82284990031,11.82284990031
