t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
4.936,117.916510692022,117.916510692022,4.936,83.4903628788012,83.4903628788012
4.706,140.70482998122,140.70482998122,4.706,108.928773713226,108.928773713226
4.552,109.043353371955,109.043353371955,4.552,69.3692453262611,69.3692453262611
4.558,221.210914475303,221.210914475303,4.558,101.815894074396,101.815894074396
6.374,214.505198535592,214.505198535592,6.374,138.741550965714,138.741550965714
6.276,258.001512733267,258.001512733267,6.276,174.042650999388,174.042650999388
4.374,92.7135895719007,92.7135895719007,4.374,80.7869440417189,80.7869440417189
10.302,154.926622369176,154.926622369176,10.302,58.9644535769698,58.9644535769698
9.644,179.827604988906,179.827604988906,9.644,87.6868918739363,87.6868918739363
3.87,119.538213778331,119.538213778331,3.87,86.508481483246,86.508481483246
8.4,149.905331120718,149.905331120718,8.4,105.190520717109,105.190520717109
4.216,136.32527503887,136.32527503887,4.216,48.1396271273837,48.1396271273837
7.216,135.694274758762,135.694274758762,7.216,125.125727463649,125.125727463649
4.62,131.038845829677,131.038845829677,4.62,61.7364077467499,61.7364077467499
9.292,140.134345087095,140.134345087095,9.292,105.235354872346,105.235354872346
5.17,164.473244231203,164.473244231203,5.17,144.68320970209,144.68320970209
6.864,83.006847599241,83.006847599241,6.864,52.9047620788945,52.9047620788945
5.556,101.096118515625,101.096118515625,5.556,52.3094500911654,52.3094500911654
8.156,180.400361785615,180.400361785615,8.156,155.223216533525,155.223216533525
5.136,114.32648091703,114.32648091703,5.136,82.6887297658773,82.6887297658773
4.264,146.104506107474,146.104506107474,4.264,145.286390592319,145.286390592319
12.596,245.292872085938,245.292872085938,12.596,202.146298186985,202.146298186985
9.162,143.813871819331,143.813871819331,9.162,98.0089058590649,98.0089058590649
10.892,151.03781780848,151.03781780848,10.892,136.627691041956,136.627691041956
6.044,190.676156508291,190.676156508291,6.044,102.385289842537,102.385289842537
5.21,97.101637357013,97.101637357013,5.21,83.677580925264,83.677580925264
6.076,188.805531901156,188.805531901156,6.076,184.196803211946,184.196803211946
5.428,91.2473282490329,91.2473282490329,5.428,62.7744016962163,62.7744016962163
5.042,123.753964034111,123.753964034111,5.042,103.038253403852,103.038253403852
6.14,97.7238651360333,97.7238651360333,6.14,82.38029153136,82.38029153136
5.022,177.500801824152,177.500801824152,5.022,52.4134870182389,52.4134870182389
7.302,117.022849250829,117.022849250829,7.302,81.7026065898469,81.7026065898469
4.588,102.471730580994,102.471730580994,4.588,64.7776912431887,64.7776912431887
4.73,69.4147299193513,69.4147299193513,4.73,37.1206661566827,37.1206661566827
5.758,127.248254793816,127.248254793816,5.758,107.758717389108,107.758717389108
4.03,57.0930973769182,57.0930973769182,4.03,31.338163079207,31.338163079207
6.148,162.053646974974,162.053646974974,6.148,112.064413977202,112.064413977202
4.67,137.06195561063,137.06195561063,4.67,96.9191350329624,96.9191350329624
7.034,132.195122071172,132.195122071172,7.034,109.703749921198,109.703749921198
8.414,109.128987327872,109.128987327872,8.414,92.2486601220571,92.2486601220571
10.536,182.569498667819,182.569498667819,10.536,164.080586726663,164.080586726663
6.976,159.312813920722,159.312813920722,6.976,148.016600529799,148.016600529799
4.09,136.210580630228,136.210580630228,4.09,101.978750948041,101.978750948041
4.072,204.491075942723,204.491075942723,4.072,156.678752909384,156.678752909384
5.528,149.429366911564,149.429366911564,5.528,89.1471848143029,89.1471848143029
4.486,102.703335545564,102.703335545564,4.486,39.9592018341465,39.9592018341465
4.888,191.65494933013,191.65494933013,4.888,129.2243091593,129.2243091593
10.062,179.23146305605,179.23146305605,10.062,128.54674069734,128.54674069734
9.24,158.305316494286,158.305316494286,9.24,167.656447809824,167.656447809824
5.68,115.250723408369,115.250723408369,5.68,65.2153447373623,65.2153447373623
6.42,97.1220706387126,97.1220706387126,6.42,65.8550214097929,65.8550214097929
3.77,65.0916404734167,65.0916404734167,3.77,36.1540350686298,36.1540350686298
7.482,324.729103027688,324.729103027688,7.482,112.081073375394,112.081073375394
6.708,139.919475808265,139.919475808265,6.708,87.9869226299799,87.9869226299799
7.702,143.309434025792,143.309434025792,7.702,130.256321891456,130.256321891456
6.076,271.606329943711,271.606329943711,6.076,111.730807272584,111.730807272584
6.024,139.031568364092,139.031568364092,6.024,99.5297998810001,99.5297998810001
6.786,157.217821065333,157.217821065333,6.786,106.2810430084,106.2810430084
9.312,257.268166494559,257.268166494559,9.312,87.8117647141341,87.8117647141341
17.878,171.692118604432,171.692118604432,17.878,116.228356705827,116.228356705827
11.17,337.327015446689,337.327015446689,11.17,346.58921660453,346.58921660453
5.888,135.72270761813,135.72270761813,5.888,113.922647676096,113.922647676096
3.882,187.283466032635,187.283466032635,3.882,120.100030390508,120.100030390508
4.386,98.0306877046991,98.0306877046991,4.386,81.8034472398872,81.8034472398872
5.35,120.276800609421,120.276800609421,5.35,76.4814630881912,76.4814630881912
8.59,107.602801148311,107.602801148311,8.59,142.442004431265,142.442004431265
7.956,260.981855770652,260.981855770652,7.956,190.556264915346,190.556264915346
5.728,131.911758284471,131.911758284471,5.728,76.3179400988345,76.3179400988345
4.646,120.993918066498,120.993918066498,4.646,99.8555518266014,99.8555518266014
4.024,121.301531145742,121.301531145742,4.024,104.516604113462,104.516604113462
7.72,210.190334315768,210.190334315768,7.72,139.208034931666,139.208034931666
6.186,101.717745777575,101.717745777575,6.186,17.9922468356138,17.9922468356138
3.42,109.641323616478,109.641323616478,3.42,199.926300421841,199.926300421841
5.856,85.52490110647,85.52490110647,5.856,95.0104772939463,95.0104772939463
6.088,165.571631977964,165.571631977964,6.088,117.073081976462,117.073081976462
3.4,65.9078044659528,65.9078044659528,3.4,51.6282593997982,51.6282593997982
3.884,45.8244192844558,45.8244192844558,3.884,23.9510101758133,23.9510101758133
8.888,81.6705310590322,81.6705310590322,8.888,83.5996645417072,83.5996645417072
3.488,98.1174071594483,98.1174071594483,3.488,81.7584570322941,81.7584570322941
4.504,113.541570647244,113.541570647244,4.504,80.9634595980233,80.9634595980233
4.578,92.2952652731396,92.2952652731396,4.578,38.6861552521012,38.6861552521012
8.424,223.084505931691,223.084505931691,8.424,159.310471276981,159.310471276981
6.518,132.357699896946,132.357699896946,6.518,66.3821515829976,66.3821515829976
4.722,83.3415016795034,83.3415016795034,4.722,68.9726356564358,68.9726356564358
5.688,111.836684564271,111.836684564271,5.688,75.3060096543574,75.3060096543574
3.146,57.4596118908878,57.4596118908878,3.146,23.9515736242913,23.9515736242913
4.322,122.834426198173,122.834426198173,4.322,97.8729116443837,97.8729116443837
7.346,121.944105465654,121.944105465654,7.346,75.1746535263051,75.1746535263051
7.216,199.461277995636,199.461277995636,7.216,151.148533252076,151.148533252076
6.478,169.677838139259,169.677838139259,6.478,78.9615081934731,78.9615081934731
5.632,251.866115213547,251.866115213547,5.632,212.544202382908,212.544202382908
5.11,81.3201732172225,81.3201732172225,5.11,69.5007626751113,69.5007626751113
4.732,72.4973911847205,72.4973911847205,4.732,74.0188040503227,74.0188040503227
7.808,141.017228723259,141.017228723259,7.808,142.45366155578,142.45366155578
7.024,261.077790368601,261.077790368601,7.024,151.149537580559,151.149537580559
5.198,151.641856171628,151.641856171628,5.198,128.408142965442,128.408142965442
3.418,101.14344848198,101.14344848198,3.418,32.1435003891465,32.1435003891465
4.108,189.317756305566,189.317756305566,4.108,145.15865269434,145.15865269434
