t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
5.144,235.044721498416,235.044721498416,5.144,29.3457109801604,29.3457109801604
1.912,19.7696405433303,19.7696405433303,1.912,4.27497996582851,4.27497996582851
1.088,64.0733182795669,64.0733182795669,1.088,13.3195899991223,13.3195899991223
2.136,151.570247002659,151.570247002659,2.136,51.6426778510954,51.6426778510954
1.152,69.6530403587623,69.6530403587623,1.152,12.4715915041784,12.4715915041784
5.736,157.124333294506,157.124333294506,5.736,46.5377293265145,46.5377293265145
1.376,22.8441454947156,22.8441454947156,1.376,7.39831610458524,7.39831610458524
1.936,36.6281978316574,36.6281978316574,1.936,14.519865139434,14.519865139434
1.208,197.381495396112,197.381495396112,1.208,15.6609795959546,15.6609795959546
2.256,101.372300573137,101.372300573137,2.256,28.6225539949093,28.6225539949093
1.048,25.577046593969,25.577046593969,1.048,4.01170169686381,4.01170169686381
2.232,64.2884499505869,64.2884499505869,2.232,9.82042419424421,9.82042419424421
1.968,173.034129003941,173.034129003941,1.968,45.8403048586334,45.8403048586334
1.016,40.5209089271147,40.5209089271147,1.016,15.6064238583412,15.6064238583412
0.832,56.4285535914617,56.4285535914617,0.832,9.78641776363147,9.78641776363147
3.776,297.602105495703,297.602105495703,3.776,116.039290713746,116.039290713746
2.624,97.6861945115691,97.6861945115691,2.624,14.1579742904127,14.1579742904127
3.032,198.182672787946,198.182672787946,3.032,33.3053558446643,33.3053558446643
2.8,127.555041624346,127.555041624346,2.8,63.6714528344945,63.6714528344945
3.72,91.4961425760985,91.4961425760985,3.72,29.8273657133201,29.8273657133201
1.888,104.471248426114,104.471248426114,1.888,29.8337020635282,29.8337020635282
1.536,622.50409468665,622.50409468665,1.536,58.0219485048572,58.0219485048572
1.936,159.641473456791,159.641473456791,1.936,15.4507161875539,15.4507161875539
3.512,129.958475041534,129.958475041534,3.512,65.4967778026555,65.4967778026555
1.592,58.8364672458508,58.8364672458508,1.592,7.07251904517379,7.07251904517379
1.576,42.543936467264,42.543936467264,1.576,8.79112396240552,8.79112396240552
1.328,67.706538532789,67.706538532789,1.328,14.7014517244388,14.7014517244388
2.184,217.628149789432,217.628149789432,2.184,31.3346889211453,31.3346889211453
0.736,16.1199506172424,16.1199506172424,0.736,4.02063818484829,4.02063818484829
1.888,222.861636250013,222.861636250013,1.888,13.6657921291502,13.6657921291502
4.184,142.970718142617,142.970718142617,4.184,52.6620154721426,52.6620154721426
1.048,55.9168335994685,55.9168335994685,1.048,18.7917664503428,18.7917664503428
2.216,181.158184476173,181.158184476173,2.216,53.1609343441428,53.1609343441428
2.192,119.226205051215,119.226205051215,2.192,22.1212530869846,22.1212530869846
3.424,233.018222984405,233.018222984405,3.424,42.4306642138372,42.4306642138372
2.128,102.578747058388,102.578747058388,2.128,30.5654281120842,30.5654281120842
1.36,88.5702795527672,88.5702795527672,1.36,26.5444590833288,26.5444590833288
4.512,68.8441614432119,68.8441614432119,4.512,16.3490047425135,16.3490047425135
1.968,150.458986980665,150.458986980665,1.968,35.566384067356,35.566384067356
1.48,105.656210977534,105.656210977534,1.48,34.5565636056565,34.5565636056565
2.424,63.9377595243588,63.9377595243588,2.424,19.1525457043784,19.1525457043784
2.112,150.839492518857,150.839492518857,2.112,42.6720708556356,42.6720708556356
1.72,108.71850356586,108.71850356586,1.72,38.2139372246597,38.2139372246597
1.176,97.597028303576,97.597028303576,1.176,26.1169865812452,26.1169865812452
1.392,159.740820639667,159.740820639667,1.392,31.5632235475621,31.5632235475621
0.744,35.4361830663059,35.4361830663059,0.744,7.09092746261115,7.09092746261115
3.76,122.754837743221,122.754837743221,3.76,22.7413355696282,22.7413355696282
5.544,86.3462846184155,86.3462846184155,5.544,25.0863375189431,25.0863375189431
1.448,1324.7990315959,1324.7990315959,1.448,18.9624847418252,18.9624847418252
3.712,198.10007872233,198.10007872233,3.712,45.8475158008768,45.8475158008768
1.664,21.4768247570395,21.4768247570395,1.664,9.27282301069848,9.27282301069848
2.152,177.727947101171,177.727947101171,2.152,43.5094238678169,43.5094238678169
1.472,163.212519487702,163.212519487702,1.472,55.4638673527367,55.4638673527367
5.408,170.48254730617,170.48254730617,5.408,57.3507541874897,57.3507541874897
1.24,51.9600135846385,51.9600135846385,1.24,29.2362448518666,29.2362448518666
1.72,139.796583152344,139.796583152344,1.72,20.12255796698,20.12255796698
1.008,73.0680670593742,73.0680670593742,1.008,4.41428264055565,4.41428264055565
1.048,53.7576811395585,53.7576811395585,1.048,19.5399153543142,19.5399153543142
3.168,157.028808042927,157.028808042927,3.168,41.2386752259924,41.2386752259924
1.536,70.5592987237635,70.5592987237635,1.536,15.3527049443205,15.3527049443205
6.464,252.557293209034,252.557293209034,6.464,49.3781698754156,49.3781698754156
1.88,240.593769078016,240.593769078016,1.88,39.3932111780081,39.3932111780081
0.6,13.5046103075169,13.5046103075169,0.6,3.6931110352553,3.6931110352553
1.288,106.27485261938,106.27485261938,1.288,25.9211072404758,25.9211072404758
1.4,166.890645489167,166.890645489167,1.4,5.40824869003511,5.40824869003511
4.08,244.708525203949,244.708525203949,4.08,51.5911027534199,51.5911027534199
4.648,307.377977597346,307.377977597346,4.648,39.0230059104146,39.0230059104146
1.272,191.109428320183,191.109428320183,1.272,9.9736714691014,9.9736714691014
1.368,61.5081803256684,61.5081803256684,1.368,19.5464069481641,19.5464069481641
1.616,58.717806247939,58.717806247939,1.616,18.5179358127122,18.5179358127122
1.944,33.9449525702826,33.9449525702826,1.944,9.19305251050417,9.19305251050417
3.264,63.9955355399993,63.9955355399993,3.264,7.21769727597735,7.21769727597735
1.304,84.5949340516779,84.5949340516779,1.304,26.1833981720413,26.1833981720413
3.016,163.243190127347,163.243190127347,3.016,28.4920993879145,28.4920993879145
2.512,354.620908378665,354.620908378665,2.512,35.6483917837312,35.6483917837312
1.424,68.8834678644502,68.8834678644502,1.424,24.1839582899531,24.1839582899531
2.64,396.193418617089,396.193418617089,2.64,73.3797639653406,73.3797639653406
1.032,57.7502895742558,57.7502895742558,1.032,16.6974381700982,16.6974381700982
4.592,235.30356080127,235.30356080127,4.592,24.7181506307836,24.7181506307836
2.8,102.52529102873,102.52529102873,2.8,6.45463099979185,6.45463099979185
