t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
5.416,906.691244770556,906.691244770556,5.416,90.49990110653,90.49990110653
2.584,316.688213212985,316.688213212985,2.584,37.1851218710905,37.1851218710905
4.024,890.35885437486,890.35885437486,4.024,67.4441402722564,67.4441402722564
5.064,811.258972376163,811.258972376163,5.064,72.2028377099081,72.2028377099081
7.68,653.896932328752,653.896932328752,7.68,53.2516862730242,53.2516862730242
3.128,629.631965445593,629.631965445593,3.128,57.3095640898778,57.3095640898778
5.552,584.512724963876,584.512724963876,5.552,45.886731569339,45.886731569339
5.04,464.791748269452,464.791748269452,5.04,22.9235174432308,22.9235174432308
2.304,2019.27811153411,2019.27811153411,2.304,44.8746067928159,44.8746067928159
6.04,962.732243690791,962.732243690791,6.04,96.7148444169329,96.7148444169329
2.352,271.35982009235,271.35982009235,2.352,59.4051507930583,59.4051507930583
3.344,593.002823260642,593.002823260642,3.344,59.6132402333755,59.6132402333755
3.8,698.05431181712,698.05431181712,3.8,90.8090588704909,90.8090588704909
3.616,463.757884779581,463.757884779581,3.616,25.0491413653018,25.0491413653018
3.512,833.739746873938,833.739746873938,3.512,70.1704907446848,70.1704907446848
3.608,204.413913417362,204.413913417362,3.608,32.3353671309788,32.3353671309788
4.072,634.526208182853,634.526208182853,4.072,45.3165764983156,45.3165764983156
2.656,4642.37160510806,4642.37160510806,2.656,48.2848084046088,48.2848084046088
3.52,728.625521422579,728.625521422579,3.52,54.1754333511089,54.1754333511089
4.752,567.470498320956,567.470498320956,4.752,52.5500205335856,52.5500205335856
5.712,540.630619707599,540.630619707599,5.712,81.0466698894639,81.0466698894639
4.288,214.11906617098,214.11906617098,4.288,14.1958816992331,14.1958816992331
4.76,1168.97568738612,1168.97568738612,4.76,71.6571047018685,71.6571047018685
3.016,557.149412811897,557.149412811897,3.016,45.1259302692834,45.1259302692834
2.848,432.932719186534,432.932719186534,2.848,24.2836491317301,24.2836491317301
3.68,909.160024561162,909.160024561162,3.68,62.5428448466223,62.5428448466223
2.488,701.045352605811,701.045352605811,2.488,52.2798475726869,52.2798475726869
3.48,457.798257629019,457.798257629019,3.48,102.35470353512,102.35470353512
2.712,1120.76480067474,1120.76480067474,2.712,41.832684284103,41.832684284103
2.008,778.599016509544,778.599016509544,2.008,29.8439485802845,29.8439485802845
3.488,1100.9778929861,1100.9778929861,3.488,60.3150399329993,60.3150399329993
3.072,1949.12484857259,1949.12484857259,3.072,48.1850741468509,48.1850741468509
3.504,739.762721273784,739.762721273784,3.504,74.1039364837233,74.1039364837233
3.36,2118.54186267387,2118.54186267387,3.36,38.8596937317417,38.8596937317417
6.24,2122.56844563392,2122.56844563392,6.24,50.6642209040868,50.6642209040868
2.576,227.664818172781,227.664818172781,2.576,31.3317810005161,31.3317810005161
7.256,825.94521750111,825.94521750111,7.256,84.6755160650713,84.6755160650713
1.8,1099.39544557625,1099.39544557625,1.8,22.4544015957779,22.4544015957779
6.904,530.686814809314,530.686814809314,6.904,43.4963036648699,43.4963036648699
3.6,400.047178785567,400.047178785567,3.6,25.9532913767349,25.9532913767349
8.176,879.885573241264,879.885573241264,8.176,98.0762011225044,98.0762011225044
2.904,795.401313010925,795.401313010925,2.904,48.8572619719489,48.8572619719489
2.592,1587.82200889386,1587.82200889386,2.592,49.7037682593784,49.7037682593784
3.144,1636.2785907893,1636.2785907893,3.144,83.541843342033,83.541843342033
3.144,647.590244908444,647.590244908444,3.144,54.9583753866989,54.9583753866989
2.632,404.34343974409,404.34343974409,2.632,43.9774514238091,43.9774514238091
3.168,874.772086236988,874.772086236988,3.168,109.558057503408,109.558057503408
4.096,412.791363874965,412.791363874965,4.096,72.5876997783458,72.5876997783458
4.072,329.239861196759,329.239861196759,4.072,33.9538610364817,33.9538610364817
7.44,521.808998974979,521.808998974979,7.44,86.94539348614,86.94539348614
2.952,501.14903297906,501.14903297906,2.952,35.3885454130948,35.3885454130948
3.944,1082.57602298779,1082.57602298779,3.944,80.4172807586051,80.4172807586051
4.32,2091.09118709205,2091.09118709205,4.32,49.5580052758781,49.5580052758781
4.12,564.98520935487,564.98520935487,4.12,54.7800259845312,54.7800259845312
2.864,284.947987668445,284.947987668445,2.864,41.4181285295266,41.4181285295266
3.208,489.813227875991,489.813227875991,3.208,61.4568513482356,61.4568513482356
7.24,863.821110120733,863.821110120733,7.24,108.708538398604,108.708538398604
3.552,516.760219930197,516.760219930197,3.552,55.5495230628623,55.5495230628623
2.296,133.76050975599,133.76050975599,2.296,17.8522886317028,17.8522886317028
3.936,324.424603753357,324.424603753357,3.936,68.1554496773326,68.1554496773326
3.648,528.914106420884,528.914106420884,3.648,26.6534964319335,26.6534964319335
3.752,3003.50301245783,3003.50301245783,3.752,78.7612047860158,78.7612047860158
6.016,737.548870761397,737.548870761397,6.016,75.4758146155601,75.4758146155601
4.736,765.263996801251,765.263996801251,4.736,41.8841160362528,41.8841160362528
3.176,388.241571827213,388.241571827213,3.176,24.1158940530483,24.1158940530483
3.352,312.671191271283,312.671191271283,3.352,33.908445717026,33.908445717026
2.88,339.461427907542,339.461427907542,2.88,72.0123973965733,72.0123973965733
4.08,522.941956635951,522.941956635951,4.08,29.9376767664636,29.9376767664636
4.248,530.173733876252,530.173733876252,4.248,31.3606588848683,31.3606588848683
5.336,774.649252339387,774.649252339387,5.336,45.5498333509109,45.5498333509109
3.824,1201.59366420906,1201.59366420906,3.824,59.05232366207,59.05232366207
2.224,1347.80567308782,1347.80567308782,2.224,35.3862655111237,35.3862655111237
4.896,2120.347116383,2120.347116383,4.896,53.1348556388139,53.1348556388139
3.584,701.529216260317,701.529216260317,3.584,101.029145829805,101.029145829805
2.544,2757.05548305514,2757.05548305514,2.544,37.15276008957,37.15276008957
3.504,435.009063724342,435.009063724342,3.504,61.3398976597679,61.3398976597679
2.44,429.850303326806,429.850303326806,2.44,23.5705200283581,23.5705200283581
6.456,668.608859855378,668.608859855378,6.456,120.542773308415,120.542773308415
2.792,1002.37604925218,1002.37604925218,2.792,43.1459592515031,43.1459592515031
3.048,323.33873787998,323.33873787998,3.048,28.5247143357117,28.5247143357117
3.568,952.401016850078,952.401016850078,3.568,66.5069658661891,66.5069658661891
2.84,739.874527560526,739.874527560526,2.84,60.2178642934346,60.2178642934346
5.464,838.096723413592,838.096723413592,5.464,61.4483127543871,61.4483127543871
3.872,2469.30720991502,2469.30720991502,3.872,28.9829533723275,28.9829533723275
9.176,874.164251260743,874.164251260743,9.176,79.9024573377471,79.9024573377471
3.216,1251.33745331131,1251.33745331131,3.216,55.5608633828865,55.5608633828865
4.312,1458.23015797772,1458.23015797772,4.312,85.9100843884617,85.9100843884617
3.992,804.472473313519,804.472473313519,3.992,40.5262829126965,40.5262829126965
2.456,749.318619440533,749.318619440533,2.456,36.0887434317754,36.0887434317754
2.296,3613.02377289336,3613.02377289336,2.296,30.4962420341059,30.4962420341059
10.72,705.458713743078,705.458713743078,10.72,67.9917423802888,67.9917423802888
4.336,326.834299036973,326.834299036973,4.336,18.3178329545919,18.3178329545919
2.824,299.889091599933,299.889091599933,2.824,41.6881944624742,41.6881944624742
2.904,234.375501762907,234.375501762907,2.904,36.3599700018784,36.3599700018784
4.64,29341.2792116687,29341.2792116687,4.64,52.271449361425,52.271449361425
6.28,833.348774109466,833.348774109466,6.28,71.1725529546827,71.1725529546827
3.152,630.828673143643,630.828673143643,3.152,47.9519423079819,47.9519423079819
2.32,10555.5725904426,10555.5725904426,2.32,16.7149324558013,16.7149324558013
4.336,825.720461385047,825.720461385047,4.336,57.7788771946821,57.7788771946821
3.216,999.947937188383,999.947937188383,3.216,61.8314561568953,61.8314561568953
